player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
102447,F. Moumbagna,Faris Pemi Moumbagna,Attacker,Cameroon,파리스 뭄바냐,F. 뭄바냐
30848,D. Okereke,David Chidozie Okereke,Attacker,Nigeria,디비드 오케레케,D. 오케레케
2522,A. Sanabria,Arnaldo Antonio Sanabria Ayala,Attacker,Paraguay,안토니오 사나브리아,A. 사나브리아
18788,J. Vardy,Jamie Richard Vardy,Attacker,England,제이미 바디,J. 바디
31219,A. Zerbin,Alessio Zerbin,Midfielder,Italy,알레시오 체르빈,A. 체르빈
595808,G. Casentini,Gabriele Casentini,Goalkeeper,Italy,가브리엘레 카센티니,G. 카센티니
180762,E. Corvi,Edoardo Corvi,Goalkeeper,Italy,에도아르도 코르비,E. 코르비
237268,F. Rinaldi,Filippo Rinaldi,Goalkeeper,Italy,필리포 리날디,F. 리날디
199578,Z. Suzuki,Suzuki Zion,Goalkeeper,Japan,스즈키 자이온,Z. 스즈키
499380,S. Britschgi,Sascha Britschgi,Midfielder,Switzerland,사샤 브리치기,S. 브리치기
286473,F. Carboni,Franco Ezequiel Carboni,Defender,Argentina,프랑코 카르보니,F. 카르보니
348568,A. Circati,Alessandro Circati,Defender,Australia,알레산드로 치르카티,A. 치르카티
595810,B. Conde,Bernardo Conde,Defender,France,베르나르도 콩드,B. 콩드
30420,E. Del Prato,Enrico Del Prato,Defender,Italy,엔리코 델프라토,E. 델프라토
576948,D. Drobnic,Dominik Drobnic,Defender,Slovenia,도미니크 드로브니치,D. 드로브니치
575272,M. Mena,Marlon Mena Martinez,Defender,Dominican Republic,말론 메나,M. 메나
203483,A. N'Diaye,Abdoulaye Niakhate N'Diaye,Defender,Senegal,압둘라예 은디아예,A. 은디아예
428237,M. Troilo,Mariano Troilo,Defender,Argentina,마리아노 트로일로,M. 트로일로
6221,L. Valenti,Lautaro Rodrigo Valenti,Defender,Argentina,라우타로 발렌티,L. 발렌티
91358,E. Valeri,Emanuele Valeri,Midfielder,Italy,에마누엘레 발레리,E. 발레리
48193,P. Almqvist,Pontus Skule Erik Almqvist,Attacker,Sweden,폰투스 알름크비스트,P. 알름크비스트
628,A. Bernabé,Adrián Bernabé García,Midfielder,Spain,아드리안 베르나베,A. 베르나베
462188,A. Ciardi,Alessandro Ciardi,Midfielder,Italy,알레산드로 차르디,A. 차르디
362061,B. Cremaschi,Benjamin Cremaschi,Midfielder,USA,벤자 크레마스키,B. 크레마스키
6409,N. Estévez,Nahuel Estévez Álvarez,Midfielder,Argentina,나우엘 에스테베스,N. 에스테베스
308836,M. Keita,Lamine Mandela Keita,Midfielder,Belgium,만델라 케이타,M. 케이타
595817,A. Konate,Abdou-Salam Konate,Midfielder,France,압두살람 코나테,A. 코나테
881,H. Nicolussi,Hans Nicolussi Caviglia,Midfielder,Italy,한스 니콜루시 카빌리아,H. 카빌리아
191979,J. Ondrejka,Jacob Axel Per Ondrejka,Attacker,Sweden,야콥 온드레이카,J. 온드레이카
362752,C. Ordoñez,Christian Nahuel Ordoñez,Midfielder,Argentina,크리스티안 오르도녜스,C. 오르도녜스
161859,G. Oristanio,Gaetano Pio Oristanio,Midfielder,Italy,가에타노 오리스타니오,G. 오리스타니오
446006,E. Plicco,Elia Plicco,Midfielder,Italy,엘리아 플리코,E. 플리코
161569,O. Sørensen,Oliver Sørensen Jensen,Midfielder,Denmark,올리버 쇠렌센,O. 쇠렌센
31624,G. Strefezza,Gabriel Tadeu Strefezza Rebelato,Attacker,Brazil,가브리에우 스트레페자,G. 스트레페자
595819,E. Tigani,Edoardo Tigani,Midfielder,Italy,에도아르도 티가니,E. 티가니
595822,A. Cardinali,Alessandro Cardinali,Attacker,Italy,알레산드로 카르디날리,A. 카르디날리
301924,N. Elphege,Nesta Elphege,Attacker,France,네스타 엘페주,N. 엘페주
394882,D. Mikołajewski,Daniel Mikołajewski,Attacker,Poland,다니엘 미코와예프스키,D. 미코와예프스키
292172,M. Pellegrino,Mateo Pellegrino Casalánguida,Attacker,Argentina,마테오 페예그리노,M. 페예그리노
635992,T. Guizzo,Tommaso Guizzo,Goalkeeper,Italy,토마소 귀초,T. 귀초
640703,M. Luppichini,Matteo Luppichini,Goalkeeper,Italy,마테오 루피키니,M. 루피키니
30792,Nícolas,Nícolas David Andrade,Goalkeeper,Brazil,니콜라스,니콜라스
50054,S. Scuffet,Simone Scuffet,Goalkeeper,Italy,시모네 스쿠페트,S. 스쿠페트
30733,A. Šemper,Adrian Šemper,Goalkeeper,Croatia,아드리안 셈페르,A. 셈페르
314,R. Albiol,Raúl Albiol i Tortajada,Defender,Spain,라울 알비올,R. 알비올
302069,S. Angori,Samuele Angori,Midfielder,Italy,사무엘레 안고리,S. 안고리
342310,R. Bozhinov,Rosen Petkov Bozhinov,Defender,Bulgaria,로센 보지노프,R. 보지노프
30469,A. Calabresi,Arturo Calabresi,Defender,Italy,아르투로 칼라브레시,A. 칼라브레시
91503,S. Canestrelli,Simone Canestrelli,Defender,Italy,시모네 카네스트렐리,S. 카네스트렐리
31604,A. Caracciolo,Antonio Aldo Caracciolo,Defender,Italy,안토니온 카라키올로,A. 카라키올로
419603,F. Coppola,Francesco Coppola,Defender,Italy,프란체스코 코폴라,F. 코폴라
485960,D. Denoon,Daniel Denoon,Defender,Switzerland,다니엘 데눈,D. 데눈
951,M. Aebischer,Michel Aebischer,Midfielder,Switzerland,미켈 에비셔,M. 에비셔
408635,E. Akinsanmiro,Ebenezer Akinsanmiro,Midfielder,Nigeria,에베네저 아킨산미로,E. 아킨산미로
545975,B. Bettazzi,Brando Bettazzi,Midfielder,Italy,브란도 베타치,B. 베타치
866,J. Cuadrado,Juan Guillermo Cuadrado Bello,Midfielder,Colombia,후안 콰드라도,J. 콰드라도
15723,M. Højholt,Malthe Højholt,Midfielder,Denmark,말테 호이홀트,M. 호이홀트
403300,Lorran,Lorran Lucas Pereira de Sousa,Midfielder,Brazil,로항,로항
298165,F. Loyola,Felipe Ignacio Loyola Olea,Defender,Chile,펠리페 로욜라,F. 로욜라
30723,M. Marin,Marius Mihai Marin,Midfielder,Romania,마리우스 마린,M. 마린
36910,C. Stengs,Calvin Stengs,Midfielder,Netherlands,칼빈 스텡스,C. 스텡스
56293,I. Touré,Idrissa Touré,Midfielder,Germany,이드리사 투레,I. 투레
20959,M. Tramoni,Matteo Tramoni,Midfielder,France,마테오 트라모니,M. 트라모니
364600,İ. Vural,İsak Vural,Midfielder,Türkiye,이삭 부랄,İ. 부랄
341226,R. Durosinmi,Rafiu Adekunle Durosinmi,Attacker,Nigeria,라피우 두로신미,R. 두로신미
162173,S. Iling-Junior,Samuel Iling-Junior,Attacker,England,새뮤얼 일링주니어,S. 일링주니어
30753,M. Léris,Mehdi Pascal Marcel Léris,Midfielder,Algeria,메흐디 레리스,M. 레리스
331678,H. Meister,Henrik Wendel Meister,Attacker,Denmark,헨릭 마이스터,H. 마이스터
31560,S. Moreo,Stefano Moreo,Attacker,Italy,스테파노 모레오,S. 모레오
325387,G. Piccinini,Gabriele Piccinini,Midfielder,Italy,가브리엘레 피치니니,G. 피치니니
123476,F. Stojilković,Filip Stojilković,Attacker,Switzerland,필리프 스토일코비치,F. 스토일코비치
628513,D. Bleve,Daniele Bleve,Goalkeeper,Italy,다니엘레 블레베,D. 블레베
56459,W. Falcone,Wladimiro Falcone,Goalkeeper,Italy,블라디미로 팔코네,W. 팔코네
495,C. Früchtl,Christian Früchtl,Goalkeeper,Germany,크리스티안 프뤼흐틀,C. 프뤼흐틀
446138,P. Penev,Plamen Valentinov Penev,Goalkeeper,Bulgaria,플라멘 페네프,P. 페네프
156619,J. Samooja,Jasper Lauri Petteri Samooja,Goalkeeper,Finland,야스페르 사모야,J. 사모야
280431,S. Fofana,Sadik Fofana,Midfielder,Togo,사디크 포파나,S. 포파나
31543,A. Gallo,Antonino Gallo,Defender,Italy,안토니노 갈로,A. 갈로
291589,K. Gaspar,Esmevânio Kialonda Gaspar,Defender,Angola,키알론다 가스파르,K. 가스파르
23253,G. Jean,Gaby Jean,Defender,France,가비 장,G. 장
19738,C. Ndaba,Corrie Richard Ndaba,Defender,Republic of Ireland,코리 은다바,C. 은다바
458543,M. Pérez,Matías Rodrigo Pérez Sepúlveda,Defender,Chile,마티아스 페레스,M. 페레스
203219,J. Siebert,Jamil Siebert,Defender,Germany,야밀 지베르트,J. 지베르트
455316,T. Gabriel,Tiago Gabriel Coelho Oliveira,Defender,Portugal,티아구 가브리엘,T. 가브리엘
161702,D. Veiga,Danilo Filipe Melo Veiga,Defender,Portugal,다닐루 베이가,D. 베이가
335071,M. Berisha,Medon Berisha,Midfielder,Albania,메돈 베리샤,M. 베리샤
1748,L. Coulibaly,Lassana Coulibaly,Midfielder,Mali,라사나 쿨리발리,L. 쿨리발리
126974,O. Gandelman,Omri Gandelman,Midfielder,Israel,옴리 간델만,O. 간델만
387537,O. Gorter,Olaf Gorter,Midfielder,Netherlands,올라프 호르터,O. 호르터
28744,Þ. Helgason,Þórir Jóhann Helgason,Midfielder,Iceland,토리르 요한 헬가손,Þ. 헬가손
340179,N. Kovač,Niko Kovač,Midfielder,Bosnia and Herzegovina,니코 코바치,N. 코바치
40563,F. Marchwiński,Filip Marchwiński,Midfielder,Poland,필리프 마르흐빈스키,F. 마르흐빈스키
8643,K. N'Dri,Konan Ignace Jocelyn N'Dri,Attacker,Côte d'Ivoire,코낭 은드리,K. 은드리
334925,O. Ngom,Oumar Ngom,Midfielder,France,우마르 은곰,O. 은곰
15673,Y. Ramadani,Ylber Ramadani,Midfielder,Albania,윌베르 라마다니,Y. 라마다니
181218,Á. Sala,Álex Sala Herrero,Midfielder,Spain,알렉스 살라,Á. 살라
118956,L. Banda,Lameck Banda,Midfielder,Zambia,라멕 반다,L. 반다
436260,F. Camarda,Francesco Camarda,Attacker,Italy,프란체스코 카마르다,F. 카마르다
128478,W. Cheddira,Walid Cheddira,Attacker,Morocco,왈리드 셰디라,W. 셰디라
6662,S. Pierotti,Santiago Daniel Pierotti,Midfielder,Argentina,산티아고 피에로티,S. 피에로티
497079,B. Skovgaard,Bertram Peter Skovgaard,Attacker,Denmark,베르트람 스코브고르,B. 스코브고르
31507,R. Sottil,Riccardo Sottil,Attacker,Italy,리카르도 소틸,R. 소틸
264122,N. Štulić,Nikola Štulić,Attacker,Serbia,니콜라 슈툴리치,N. 슈툴리치
8574,J. Butez,Jean Butez,Goalkeeper,France,장 뷔테즈,J. 뷔테즈
207804,N. Čavlina,Nikola Čavlina,Goalkeeper,Croatia,니콜라 차블리나,N. 차블리나
193328,N. Törnqvist,Noel Max Joachim Törnqvist,Goalkeeper,Sweden,노엘 퇴른크비스트,N. 퇴른크비스트
31719,M. Vigorito,Mauro Vigorito,Goalkeeper,Italy,마우로 비고리토,M. 비고리토
585447,C. De Paoli,Cristiano De Paoli,Defender,Italy,크리스티아노 데파올리,C. 데파올리
21090,D. Carlos,Diego Carlos Santos Silva,Defender,Brazil,지에구 카를루스,D. 카를루스
31073,E. Goldaniga,Edoardo Goldaniga,Defender,Italy,에도아르도 골다니가,E. 골다니가
26301,M. Kempf,Marc Oliver Kempf,Defender,Germany,마르크 올리버 켐프,M. 켐프
288,A. Moreno,Alberto Moreno Pérez,Defender,Spain,알베르토 모레노,A. 모레노
386305,J. Ramón,Jacobo Ramón Naveros,Defender,Spain,하코보 라몬,J. 라몬
14266,I. Smolčić,Ivan Smolčić,Defender,Croatia,이반 스몰치치,I. 스몰치치
336560,Á. Valle,Álex Valle Gómez,Defender,Spain,알렉스 바예,Á. 바예
129119,I. Van der Brempt,Ignace Van der Brempt,Defender,Belgium,이그나스 판데르브렘프트,I. 판데르브렘프트
8586,M. Vojvoda,Mërgim Vojvoda,Defender,Kosovo,머르김 보이보다,M. 보이보다
295026,M. Baturina,Martin Baturina,Midfielder,Croatia,마르틴 바투리나,M. 바투리나
659,M. Caqueret,Maxence Caqueret,Midfielder,France,막상스 카케레,M. 카케레
162266,L. Da Cunha,Lucas Da Cunha,Midfielder,France,뤼카 다 쿠냐,L. 다 쿠냐
459029,A. Lahdo,Adrian Adriano Lahdo,Midfielder,Sweden,아드리안 라도,A. 라도
350037,N. Paz,Nicolás Paz Martínez,Midfielder,Argentina,니코 파스,N. 파스
288699,M. Perrone,Máximo Perrone,Midfielder,Argentina,막시모 페로네,M. 페로네
137,S. Roberto,Sergi Roberto Carnicer,Midfielder,Spain,세르지 로베르토,S. 로베르토
443162,J. Rodríguez,Jesús Rodríguez Caraballo,Midfielder,Spain,헤수스 로드리게스,J. 로드리게스
354533,J. Addai,Jayden Osei Addai,Attacker,Netherlands,제이든 아다이,J. 아다이
554467,L. Bonsignori,Lorenzo Bonsignori,Midfielder,Italy,로렌초 본시뇨리,L. 본시뇨리
400948,A. Diao,Assane Diao Diaoune,Attacker,Spain,아산 디아오,A. 디아오
26845,A. Douvikas,Anastasios Douvikas,Attacker,Greece,아나스타시오스 두비카스,A. 두비카스
38753,N. Kühn,Nicolas-Gerrit Kühn,Attacker,Germany,니콜라스 퀸,N. 퀸
59,Á. Morata,Álvaro Borja Morata Martín,Attacker,Spain,알바로 모라타,Á. 모라타
567667,S. Pisati,Samuele Pisati,Midfielder,Italy,사무엘레 피사티,S. 피사티
432595,J. Bärtl,Jannis Bärtl,Goalkeeper,Germany,얀니스 베르틀,J. 베르틀
435089,L. Klanac,Leon Klanac,Goalkeeper,Germany,레온 클라나츠,L. 클라나츠
497,M. Neuer,Manuel Peter Neuer,Goalkeeper,Germany,마누엘 노이어,M. 노이어
568316,L. Prescott,Leonard Prescott,Goalkeeper,Germany,레너드 프레스콧,L. 프레스콧
498,S. Ulreich,Sven Ulreich,Goalkeeper,Germany,스벤 울라이히,S. 울라이히
203376,J. Urbig,Jonas Kurt Urbig,Goalkeeper,Germany,요나스 우르비히,J. 우르비히
509,A. Davies,Alphonso Boyle Davies,Defender,Canada,알폰소 데이비스,A. 데이비스
8,R. Guerreiro,Raphaël Adelino José Guerreiro,Defender,Portugal,라파엘 게헤이루,R. 게헤이루
32893,H. Ito,Ito Hiroki,Defender,Japan,이토 히로키,H. 이토
524214,C. Kiala,Cassiano Mpembele Kiala,Defender,Germany,카시아누 키알라,C. 키알라
2897,Kim M.J.,Kim Min-Jae,Defender,Korea Republic,김민재,김민재
610483,V. Manuba,Vincent Ugo Manuba,Defender,Germany,빈센트 마누바,V. 마누바
567867,D. Ofli,Deniz Emre Ofli,Defender,Türkiye,데니즈 오플리,D. 오플리
628356,F. Pavić,Filip Pavić,Defender,Germany,필리프 파비치,F. 파비치
125171,J. Stanišić,Josip Stanišić,Defender,Croatia,요시프 스타니시치,J. 스타니시치
972,J. Tah,Jonathan Glao Tah,Defender,Germany,요나단 타,J. 타
1149,D. Upamecano,Dayotchanculle Oswald Upamecano,Defender,France,다요 우파메카노,D. 우파메카노
325975,T. Bischof,Tom Bischof,Midfielder,Germany,톰 비쇼프,T. 비쇼프
568042,M. Cardozo,Maycon Douglas Normanha Cardozo,Midfielder,Brazil,마이콩 카르도주,M. 카르도주
449689,D. Daiber,David Santos Daiber,Midfielder,Portugal,다비드 다이버,D. 다이버
568043,G. Della Rovere,Guido Della Rovere,Midfielder,Italy,구이도 델라로베레,G. 델라로베레
511,L. Goretzka,Leon Christoph Goretzka,Midfielder,Germany,레온 고레츠카,L. 고레츠카
494131,L. Karl,Lennart Karl,Midfielder,Germany,레나르트 카를,L. 카를
502,J. Kimmich,Joshua Walter Kimmich,Midfielder,Germany,요주아 키미히,J. 키미히
1157,K. Laimer,Konrad Laimer,Defender,Austria,콘라트 라이머,K. 라이머
496738,W. Mike,Wisdom Okpako Mike,Attacker,Germany,위즈덤 마이크,W. 마이크
181812,J. Musiala,Jamal Musiala,Midfielder,Germany,자말 무시알라,J. 무시알라
19617,M. Olise,Michael Akpovie Olise,Midfielder,France,마이클 올리세,M. 올리세
648615,E. Osmani,Erblin Osmani,Midfielder,Germany,에르블린 오스마니,E. 오스마니
328033,A. Pavlović,Aleksandar Pavlović,Midfielder,Germany,알렉산다르 파블로비치,A. 파블로비치
2489,L. Díaz,Luis Fernando Díaz Marulanda,Midfielder,Colombia,루이스 디아스,L. 디아스
510,S. Gnabry,Serge David Gnabry,Midfielder,Germany,세르주 그나브리,S. 그나브리
283058,N. Jackson,Nicolas Jackson,Attacker,Senegal,니콜라스 잭슨,N. 잭슨
184,H. Kane,Harry Edward Kane,Attacker,England,해리 케인,H. 케인
178768,N. Atubolu,Noah Atubolu,Goalkeeper,Germany,노아 아투볼루,N. 아투볼루
25904,J. Huth,Jannik Huth,Goalkeeper,Germany,야니크 후트,J. 후트
25905,F. Müller,Florian Lorenz Müller,Goalkeeper,Germany,플로리안 뮐러,F. 뮐러
25313,J. Beste,Jan-Niklas Beste,Midfielder,Germany,니클라스 베스테,J. 베스테
2915,M. Ginter,Matthias Lukas Ginter,Defender,Germany,마티아스 긴터,M. 긴터
26236,C. Günter,Christian Günter,Defender,Germany,크리스티안 귄터,C. 귄터
15874,A. Jung,Anthony Jung,Defender,Germany,안토니 융,A. 융
26239,L. Kübler,Lukas Kübler,Defender,Germany,루카스 퀴블러,L. 퀴블러
26240,P. Lienhart,Philipp Lienhart,Defender,Austria,필리프 린하르트,P. 린하르트
191160,J. Makengo,Jordy Makengo Basambundu,Defender,France,조르디 마켕고,J. 마켕고
361393,B. Ogbus,Bruno Ifechukwu Ogbus,Defender,Switzerland,브루노 오그부스,B. 오그부스
202919,M. Rosenfelder,Max Rosenfelder,Defender,Germany,마스 로젠펠더,M. 로젠펠더
574674,K. Steinmann,Karl Steinmann,Defender,Germany,카를 슈타인만,K. 슈타인만
178769,P. Treu,Philipp Treu,Defender,Germany,필리프 트로이,P. 트로이
2917,M. Eggestein,Maximilian Eggestein,Midfielder,Germany,막스 에게슈타인,M. 에게슈타인
26248,V. Grifo,Vincenzo Grifo,Midfielder,Italy,빈첸초 그리포,V. 그리포
26250,N. Höfler,Nicolas Höfler,Midfielder,Germany,니콜라스 회플러,N. 회플러
406244,J. Manzambi,Johan Manzambi,Midfielder,Switzerland,요한 만잠비,J. 만잠비
163022,P. Osterhage,Patrick Osterhage,Midfielder,Germany,파트리크 오스터하게,P. 오스터하게
24,M. Philipp,Maximilian Marcus Philipp,Attacker,Germany,막시밀리안 필리프,M. 필리프
584890,R. Tarnutzer,Rouven Tarnutzer,Midfielder,Switzerland,루벤 타르누처,R. 타르누처
26255,L. Höler,Lucas Höler,Attacker,Germany,루카스 횔러,L. 횔러
431149,C. Irié,Cyriaque Kalou Irié,Attacker,Côte d'Ivoire,시리아크 이리에,C. 이리에
202696,I. Matanović,Igor Matanović,Attacker,Croatia,이고르 마타노비치,I. 마타노비치
286710,D. Scherhant,Derry Lionel Scherhant,Midfielder,Germany,데리 셰르한트,D. 셰르한트
199143,Y. Suzuki,Suzuki Yuito,Midfielder,Japan,스즈키 유이토,Y. 스즈키
406094,M. Zelic,Mateo Zelic,Attacker,Germany,마테오 젤리치,M. 젤리치
15573,K. Grabara,Kamil Mieczysław Grabara,Goalkeeper,Poland,카밀 그라바라,K. 그라바라
1141,M. Müller,Marius Müller,Goalkeeper,Germany,마리우스 뮐러,M. 뮐러
25396,P. Pervan,Pavao Pervan,Goalkeeper,Austria,파바오 페르판,P. 페르판
369425,J. Adjetey,Jonas Adjei Adjetey,Defender,Ghana,조나스 아제테이,J. 아제테이
343316,J. Belocian,Jeanuël Belocian,Defender,France,자누엘 벨로시앙,J. 벨로시앙
340067,Cleiton,Cleiton Santana dos Santos,Defender,Brazil,클레이통,클레이통
177618,K. Fischer,Kilian Fischer,Defender,Germany,킬리안 피셔,K. 피셔
231032,M. Jenz,Moritz Jenz,Defender,Germany,모리츠 옌츠,M. 옌츠
334914,S. Kumbedi,Saël Kumbedi Nseke,Midfielder,France,사엘 큄베디,S. 큄베디
1930,J. Mæhle,Joakim Mæhle Pedersen,Midfielder,Denmark,요아킴 멜레,J. 멜레
435086,T. Neininger,Till Neininger,Defender,Germany,틸 나이닝거,T. 나이닝거
290545,J. Seelt,Jenson Seelt,Defender,Netherlands,젠슨 세일트,J. 세일트
1291,D. Vavro,Denis Vavro,Defender,Slovakia,데니스 바우로,D. 바우로
25408,M. Arnold,Maximilian Arnold,Midfielder,Germany,막시밀리안 아르놀트,M. 아르놀트
380503,B. Dárdai,Bence Dárdai,Midfielder,Hungary,다르더이 벤체,B. 다르더이
585660,E. Dittrich,Elia Dittrich,Midfielder,Germany,엘리아 디트리히,E. 디트리히
174,C. Eriksen,Christian Dannemann Eriksen,Midfielder,Denmark,크리스티안 에릭센,C. 에릭센
25400,Y. Gerhardt,Yannick Gerhardt,Midfielder,Germany,야니크 게르하르트,Y. 게르하르트
585662,P. Hensel,Pharell Hensel,Midfielder,Germany,파렐 헨젤,P. 헨젤
162409,K. Koulierakis,Konstantinos Koulierakis,Defender,Greece,콘스탄티노스 쿨리에라키스,K. 쿨리에라키스
15884,J. Lindstrøm,Jesper Grænge Lindstrøm,Midfielder,Denmark,예스퍼 린스트룀,J. 린스트룀
1321,L. Majer,Lovro Majer,Midfielder,Croatia,로브로 마예르,L. 마예르
149557,K. Paredes,Kevin Alexander Paredes,Midfielder,USA,케빈 파레데스,K. 파레데스
30484,M. Svanberg,Mattias Olof Svanberg,Midfielder,Sweden,마티아스 스반베리,M. 스반베리
10169,V. Souza,Vinicius de Souza Costa,Midfielder,Brazil,비니시우스 소자,V. 소자
126642,P. Wimmer,Patrick Wimmer,Attacker,Austria,파트리크 빔머,P. 빔머
200139,M. Amoura,Mohammed El Amine Amoura,Attacker,Algeria,모하메드 아무라,M. 아무라
584360,T. Benedict,Trevor Chidubem Benedict,Attacker,Germany,트레버 베네딕트,T. 베네딕트
362564,A. Daghim,Adam Daghim,Attacker,Denmark,아담 다김,A. 다김
584359,B. Katz,Bruno Katz,Attacker,Finland,브루노 카츠,B. 카츠
342188,Dž. Pejčinović,Dženan Pejčinović,Attacker,Germany,제난 페이치노비치,Dž. 페이치노비치
422572,K. Shiogai,Shiogai Kento,Attacker,Japan,시오가이 켄토,K. 시오가이
1302,J. Wind,Jonas Older Wind,Attacker,Denmark,요나스 빈트,J. 빈트
323951,A. Zehnter,Aaron Zehnter,Defender,Germany,아론 첸터,A. 첸터
329578,M. Backhaus,Mio Backhaus,Goalkeeper,Germany,미오 바카우스,M. 바카우스
169295,K. Hein,Karl Jakob Hein,Goalkeeper,Estonia,카를 헤인,K. 헤인
25519,M. Kolke,Markus Kolke,Goalkeeper,Germany,마르쿠스 콜케,M. 콜케
26319,F. Agu,Felix Agu,Defender,Germany,펠릭스 아구,F. 아구
440147,A. Coulibaly,Abdoul Karim Coulibaly,Defender,Germany,카림 쿨리발리,A. 쿨리발리
25314,M. Friedl,Marco Friedl,Defender,Austria,마르코 프리들,M. 프리들
289460,J. Malatini,Julián Malatini,Defender,Argentina,훌리안 말라티니,J. 말라티니
25011,A. Pieper,Amos Pieper,Defender,Germany,아모스 피퍼,A. 피퍼
444984,M. Schmetgens,Mick Schmetgens,Defender,Germany,미크 슈메트겐스,M. 슈메트겐스
2916,N. Stark,Niklas Stark,Defender,Germany,니클라스 슈타르크,N. 슈타르크
32887,Y. Sugawara,Sugawara Yukinari,Defender,Japan,스가와라 유키나리,Y. 스가와라
2048,M. Wöber,Maximilian Wöber,Defender,Austria,막시밀리안 뵈버,M. 뵈버
455290,W. Adeh,Wesley Adeh,Midfielder,Germany,웨슬리 아데,W. 아데
716,L. Bittencourt,Leonardo Jesus Loureiro Bittencourt,Midfielder,Germany,레오나르두 비텡쿠르,L. 비텡쿠르
448468,P. Čović,Patrice Čović,Midfielder,Croatia,파트리체 초비치,P. 초비치
8673,O. Deman,Olivier Deman,Defender,Belgium,올리비에 드망,O. 드망
38798,S. Lynen,Senne Maaike Lynen,Midfielder,Belgium,세너 리넌,S. 리넌
48642,C. Castro,Cameron Mitchel Puertas Castro,Midfielder,Spain,카메론 푸에르타스,C. 푸에르타스
7562,R. Schmid,Romano Christian Schmid,Midfielder,Austria,로마노 슈미트,R. 슈미트
15592,J. Stage,Jens Dalsgaard Stage,Midfielder,Denmark,옌스 스타게,J. 스타게
39071,V. Boniface,Victor Okoh Boniface,Attacker,Nigeria,빅터 보니페이스,V. 보니페이스
7073,M. Grüll,Marco Grüll,Midfielder,Austria,마르코 그륄,M. 그륄
346866,S. Mbangula,Samuel-Germain Kinduelu Mbangula Tshifunda,Attacker,Belgium,사뮈엘 음방굴라,S. 음방굴라
371911,J. Milošević,Jovan Milošević,Attacker,Serbia,요반 밀로셰비치,J. 밀로셰비치
561838,S. Musah,Salim Amani Musah,Attacker,Germany,살림 무사,S. 무사
177807,J. Njinmah,Justin Gideon Njinmah,Attacker,Germany,유스틴 은진마,J. 은진마
265372,I. Schmidt,Isaac Osa's Schmidt,Defender,Switzerland,아이작 슈미트,I. 슈미트
334334,K. Topp,Keke Maximilian Topp,Attacker,Germany,케케 토프,K. 토프
25626,M. Nicolas,Moritz Nicolas,Goalkeeper,Germany,모리츠 니콜라스,M. 니콜라스
178405,J. Olschowsky,Jan Jakob Olschowsky,Goalkeeper,Germany,얀 올쇼프스키,J. 올쇼프스키
592754,T. Cardoso,Tiago Pereira Cardoso,Goalkeeper,Luxembourg,티아구 페레이라 카르도주,T. 카르도주
25627,T. Sippel,Tobias Sippel,Goalkeeper,Germany,토비아스 지펠,T. 지펠
322627,F. Chiarodia,Fabio Christian Chiarodia,Defender,Italy,파비오 키아로디아,F. 키아로디아
31043,K. Diks,Kevin Diks Bakarbessy,Defender,Indonesia,케빈 딕스,K. 딕스
2803,N. Elvedi,Nico Elvedi,Defender,Switzerland,니코 엘베디,N. 엘베디
585708,E. Fard,Elias Vali Fard,Defender,Germany,엘리아스 발리 파르드,E. 파르드
24839,M. Friedrich,Marvin Friedrich,Defender,Germany,마르핀 프리드리히,M. 프리드리히
50852,J. Scally,Joseph Michael Scally,Midfielder,USA,조 스캘리,J. 스캘리
327664,V. Stange,Veit Stange,Midfielder,Germany,파이트 슈탕게,V. 슈탕게
337593,K. Takai,Takai Kota,Defender,Japan,코타 타카이,K. 코타
327646,L. Ullrich,Lukas Ullrich,Defender,Germany,루키스 울리히,L. 울리히
651914,S. Walde,Simon Walde,Defender,Germany,지몬 발데,S. 발데
335095,H. Bolin,Axel Hugo Bolin,Midfielder,Sweden,후고 볼린,H. 볼린
280358,J. Castrop,Jens Castrop,Midfielder,Korea Republic,옌스 카스트로프,J. 카스트로프
178709,Y. Engelhardt,Yannik Engelhardt,Midfielder,Germany,야니크 엥겔하르트,Y. 엥겔하르트
585710,N. Horvat,Niko Horvat,Midfielder,Croatia,니코 호르바트,N. 호르바트
578918,W. Mohya,Wael Mohya,Attacker,Germany,와엘 모히아,W. 모히아
25638,F. Neuhaus,Florian Christian Neuhaus,Midfielder,Germany,플로리안 노이하우스,F. 노이하우스
203007,R. Reitz,Rocco Reitz,Midfielder,Germany,로코 라이츠,R. 라이츠
161921,G. Reyna,Giovanni Alejandro Reyna,Midfielder,USA,지오반니 레이나,G. 레이나
24969,P. Sander,Philipp Sander,Defender,Germany,필리프 잔데르,P. 잔데르
25461,K. Stöger,Kevin Stöger,Midfielder,Austria,케빈 스퇴거,K. 스퇴거
442151,N. Swider,Niklas Swider,Midfielder,Germany,니클라스 스비더,N. 스비더
585704,F. Fleck,Fritz Fleck,Midfielder,Germany,프리츠 플레크,F. 플레크
725,R. Hack,Robin Hack,Midfielder,Germany,로빈 하크,R. 하크
20784,F. Honorat,Franck Honorat,Attacker,France,프랑크 오노라,F. 오노라
26256,T. Kleindienst,Tim Kleindienst,Attacker,Germany,팀 클라인딘스트,T. 클라인딘스트
106851,Sh. Machino,Machino Shuto,Attacker,Japan,마치노 슈토,Sh. 마치노
