player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
146771,M. R. Hrimat,Mohamed Rabie Hrimat,Midfielder,Morocco,모하메드 라비 흐리마트,M. R. 흐리마트
2722,A. El Kaabi,Ayoub El Kaabi,Attacker,Morocco,아유브 엘 카비,A. 엘 카비
47422,Y. En-Nesyri,Youssef En-Nesyri,Attacker,Morocco,유세프 엔네시리,Y. 엔네시리
36579,S. Rahimi,Soufiane Rahimi,Attacker,Morocco,수피안 라히미,S. 라히미
2648,A. El Shenawy,Ahmed Nasser Abdel Razek El Shenawy,Goalkeeper,Egypt,아흐메드 엘 셰나위,A. 엘 셰나위
16797,A. El Shenawy,Ahmed Nasser Abdel Razek El Shenawy,Goalkeeper,Egypt,아흐메드 엘 셰나위,A. 엘 셰나위
269174,M. Shobeir,Mostafa Ahmed Abdelaziz Mohamed Shobeir,Goalkeeper,Egypt,모스타파 쇼베이르,M. 쇼베이르
498250,M. Alaa,Mohammed Alaa,Goalkeeper,Egypt,모하메드 알라,Mo. 알라
17190,M. Daader,Mohamed Sobhi Mohamed Daader,Goalkeeper,Egypt,모하메드 소비,M. 소비
16831,A. Soliman,Al Mahdi Soliman,Goalkeeper,Egypt,알 마흐디 솔리만,A. 솔리만
269621,H. Abdelmaguid,Hossam Abdelmaguid Abdelsalam Abdelmaguid,Defender,Egypt,호삼 압델마기드,H. 압델마기드
196343,M. Abdelmonem,Mohamed Abdelmonem El Sayed Mohamed Ahmed,Defender,Egypt,모하메드 압델모넴,M. 압델모넴
190576,A. Eid,Ahmed Eid Mohamed Gad El Haq,Defender,Egypt,아흐메드 에이드,A. 에이드
2649,A. Fatouh,Ahmed Mohamed Abou El Fotouh Mohamed,Defender,Egypt,아흐메드 파투,A. 파투
550412,M. Hamdi,M. Hamdi,Defender,Egypt,M. 함디,M. 함디
2654,M. Hany,Mohamed Hany Gamal Eldemerdash,Defender,Egypt,모하메드 하니,M. 하니
16804,Y. Ibrahim,Yasser Ahmed Ibrahim El Hanafi,Defender,Egypt,야세르 이브라힘,Y. 이브라힘
550448,M. Ismail,Mohamed Ismail,Defender,Egypt,모하메드 이스마일,M. 이스마일
16805,R. Rabia,Rami Hisham Abdel Aziz Rabia,Defender,Egypt,라미 라비아,Ra. 라비아
17032,K. Sobhy,Khaled Sobhy,Defender,Egypt,칼레드 소비,K. 소비
550371,T. Alaa,Tarek Alaa,Defender,Egypt,타레크 알라,T. 알라
17269,E. Abdelghany,Emam Ashour Metwally Abdelghany,Midfielder,Egypt,에맘 아슈르,E. 아슈르
190575,M. Attia,Marwan Attia Fahim Ghallab,Midfielder,Egypt,마르완 아티아,M. 아티아
16813,H. Fathy,Hamdi Fathy Abdelhalim Abdul Fattah,Defender,Egypt,함디 파티,H. 파티
16901,I. Issiaka,Islam Issa Elsayed Mohamed Ateya,Midfielder,Egypt,이슬람 이사,I. 이사
292695,A. Koka,Ahmed Nabil Ashour Abdelaal,Midfielder,Egypt,아흐메드 코카,A. 코카
16841,M. Lasheen,Mohanad Mostafa Ahmed Abdelmonem,Midfielder,Egypt,모하나드 라신,M. 라신
69196,M. Saber,Mahmoud Saber Abdelmohsen Hassan,Midfielder,Egypt,마흐무드 사베르,M. 사베르
182021,M. Shehata,Mohamed Mohamed Shehata Mahmoud,Midfielder,Egypt,모하메드 셰하타,M. 셰하타
2664,Trézéguet,Mahmoud Ahmed Ibrahim Hassan,Midfielder,Egypt,트레제게,트레제게
70535,I. Adel,Ibrahim Adel Ali Mohamed Hassan,Attacker,Egypt,이브라힘 아델,I. 아델
269275,O. Faisal,Osama Faisal Ahmed Abdelhady El Traawy,Attacker,Egypt,오사마 파이살,O. 파이살
16862,M. Fathi,Mostafa Mohamed Fathi Abdel Hameid Mohamed Abdelha,Midfielder,Egypt,모스타파 파티,M. 파티
550372,N. Mansy,Nasser Mansy,Attacker,Egypt,나세르 만시,N. 만시
2666,S. Mohsen,Salah Mohsen Mohamed Shalaby,Attacker,Egypt,살라흐 모흐센,S. 모흐센
16871,Zizo,Ahmed Mostafa Mohamed Sayed,Attacker,Egypt,지조,지조
61161,M. Jedlička,Martin Jedlička,Goalkeeper,Czechia,마르틴 예들리치카,M. 예들리치카
337740,Š. Chaloupek,Štěpán Chaloupek,Defender,Czechia,슈테판 할로우페크,Š. 할로우페크
2252,T. Holeš,Tomáš Holeš,Defender,Czechia,토마시 홀레시,T. 홀레시
66270,V. Jemelka,Václav Jemelka,Defender,Czechia,바츨라프 예멜카,V. 예멜카
128793,D. Jurásek,David Jurásek,Midfielder,Czechia,다비트 유라세크,D. 유라세크
1237,J. Zelený,Jaroslav Zelený,Defender,Czechia,야로슬라프 젤레니,J. 젤레니
162194,L. Červ,Lukáš Červ,Midfielder,Czechia,루카시 체르프,L. 체르프
25348,V. Darida,Vladimír Darida,Midfielder,Czechia,블라디미르 다리다,V. 다리다
66253,T. Ladra,Tomáš Ladra,Attacker,Czechia,토마시 라드라,T. 라드라
66353,L. Provod,Lukáš Provod,Attacker,Czechia,루카시 프로보트,L. 프로보트
241,M. Sadílek,Michal Sadílek,Midfielder,Czechia,미할 사딜레크,M. 사딜레크
818,T. Chorý,Tomáš Chorý,Attacker,Czechia,토마시 호리,T. 호리
66275,M. Chytil,Mojmír Chytil,Attacker,Czechia,모이미르 히틸,M. 히틸
90746,J. Kliment,Jan Kliment,Attacker,Czechia,얀 클리멘트,J. 클리멘트
290212,D. Višinský,Denis Višinský,Midfielder,Czechia,데니스 비신스키,D. 비신스키
7598,P. Pentz,Patrick Pentz,Goalkeeper,Austria,파트리크 펜츠,P. 펜츠
169349,N. Polster,Nikolas Polster,Goalkeeper,Austria,니콜라스 폴슈터,N. 폴슈터
7525,A. Schlager,Alexander Schlager,Goalkeeper,Austria,알렉산더 슐라거,A. 슐라거
221605,F. Wiegele,Florian Wiegele,Goalkeeper,Austria,플로리안 비겔레,F. 비겔레
7090,M. Svoboda,Michael Svoboda,Defender,Austria,미하엘 스보보다,M. 스보보다
417,A. Schöpf,Alessandro André Schöpf,Midfielder,Austria,알레산드로 쇠프,A. 쇠프
18830,M. Arnautović,Marko Arnautović,Attacker,Austria,마르코 아르나우토비치,M. 아르나우토비치
7722,S. Kalajdžić,Saša Kalajdžić,Attacker,Austria,사샤 칼라이지치,S. 칼라이지치
428779,N. Wurmbrand,Nikolaus Wurmbrand,Attacker,Austria,니콜라우스 부름브란트,N. 부름브란트
30521,M. Demiral,Merih Demiral,Defender,Türkiye,메리흐 데미랄,M. 데미랄
161790,A. Şimşir,Doğuhan Aral Şimşir,Attacker,Türkiye,아랄 심시르,A. 심시르
57429,M. Dyngeland,Mathias Lønne Dyngeland,Goalkeeper,Norway,마티아스 뢴네 뒹엘란,M. 뒹엘란
39325,V. Myhra,Viljar Røsholt Myhra,Goalkeeper,Norway,빌랴르 뮈흐라,V. 뮈흐라
39058,F. Bjørkan,Fredrik André Bjørkan,Defender,Norway,프레드리크 비에르칸,F. 비에르칸
39083,O. Bjørtuft,Odin Lurås Bjørtuft,Defender,Norway,오딘 비에르투프트,O. 비에르투프트
180937,H. Falchener,Henrik Sælebakke Falchener,Defender,Norway,헨리크 팔케네르,H. 팔케네르
277930,T. Aasgaard,Thelo Gerard Aasgaard,Midfielder,Norway,텔로 오스고르,T. 오스고르
277745,K. Arnstad,Kristian Fredrik Malt Arnstad,Midfielder,Norway,크리스티안 말트 아른스타,K. 아른스타
39064,P. Berg,Patrick Berg,Midfielder,Norway,파트리크 베르그,P. 베르그
39066,F. Myhre,Felix Horn Myhre,Midfielder,Norway,펠리스 호른 뮈흐레,F. 뮈흐레
39073,J. Hauge,Jens Petter Hauge,Midfielder,Norway,옌스 페테르 헤우게,J. 헤우게
1104,S. Bain,Scott Bain,Goalkeeper,Scotland,스콧 베인,S. 베인
1106,C. Gordon,Craig Sinclair Gordon,Goalkeeper,Scotland,크레이그 고든,C. 고든
44937,L. Kelly,Liam Patrick Kelly,Goalkeeper,Scotland,리엄 켈리,Li. 켈리
19066,G. Hanley,Grant Campbell Hanley,Defender,Scotland,그랜트 핸리,G. 핸리
1111,J. Hendry,Jack William Hendry,Defender,Scotland,잭 헨드리,J. 헨드리
44811,S. McKenna,Scott Fraser McKenna,Defender,Scotland,스콧 맥케나,S. 맥케나
1115,A. Ralston,Anthony Ralston,Defender,Scotland,안토니 랄스턴,A. 랄스턴
44865,J. Souttar,John Francis Souttar,Defender,Scotland,존 수터,J. 수터
1117,K. Tierney,Kieran Tierney,Defender,Scotland,키어런 티어니,K. 티어니
138460,C. Barron,Connor Clark Barron,Midfielder,Scotland,코너 배런,C. 배런
433272,F. Curtis,Findlay Curtis,Midfielder,Scotland,핀리 커티스,F. 커티스
68466,A. Irving,Andrew Irving,Midfielder,Scotland,앤디 어빙,A. 어빙
64315,J. Mulligan,Josh Mulligan,Midfielder,Scotland,조시 멀리건,J. 멀리건
45175,L. Shankland,Lawrence Shankland,Attacker,Scotland,로렌스 샹클랜드,L. 샹클랜드
53517,D. Hadžikadunić,Dennis Hadžikadunić,Defender,Bosnia and Herzegovina,데니스 하지카두니치,D. 하지카두니치
667,M. Depay,Memphis Depay,Attacker,Netherlands,멤피스 데파이,M. 데파이
30393,A. Lafont,Alban-Marc Lafont,Goalkeeper,France,알반마르크 라퐁,A. 라퐁
291999,A. Zohouri,Armel Junior Zohouri,Defender,Côte d'Ivoire,아르멜 조우리,A. 조우리
1642,F. Kessié,Franck Yannick Kessié,Midfielder,Côte d'Ivoire,프랑크 케시에,F. 케시에
3243,J. Seri,Jean Michaël Seri,Midfielder,Côte d'Ivoire,장 미카엘 세리,J. 세리
3247,W. Zaha,Dazet Wilfried Armel Zaha,Midfielder,Côte d'Ivoire,윌프리드 자하,W. 자하
144709,J. Anang,Joseph Tetteh Anang,Goalkeeper,England,조세프 테테,J. 테테
559233,B. Asare,Benjamin Asare,Goalkeeper,Ghana,벤자민 아사레,B. 아사레
3412,L. Ati Zigi,Lawrence Ati Zigi,Goalkeeper,Ghana,로렌스 아티 지기,L. 아티 지기
305450,E. Annan,Ebenezer Annan,Defender,Ghana,에베네저 아난,E. 아난
25341,D. Luckassen,Derrick Luckassen,Defender,Netherlands,데릭 루카센,D. 루카센
108475,P. Pfeiffer,Patric Pfeiffer,Defender,Ghana,패트릭 파이퍼,P. 파이퍼
559129,P. Owusu,Prince Owusu,Midfielder,Ghana,프린스 오우수,Pr. 오우수
475575,C. Yirenkyi,Caleb Marfo Yirenkyi,Defender,Ghana,케일렙 이렌치,C. 이렌치
410016,P. Adu,Prince Kwabena Adu,Midfielder,Ghana,프린스 아두,P. 아두
411800,C. Bonsu,Christopher Bonsu Baah,Midfielder,Ghana,크리스토퍼 본수 바,C. 바
435776,K. Nkrumah,Kelvin Nkrumah,Attacker,Ghana,켈빈 은크루마,K. 은크루마
526524,P. Owusu,Prince Owusu,Midfielder,Ghana,프린스 오우수,Pr. 오우수
26140,P. Owusu,Prince-Osei Owusu,Attacker,Germany,프린스오세이 오우수,Pr. 오우수
1944,J. Paintsil,Joseph Martin Paintsil,Midfielder,Ghana,조세프 페인칠,J. 페인칠
48501,T. Fayulu,Timothy Bruce Fayulu,Goalkeeper,Switzerland,티모시 파율루,T. 파율루
8445,D. Batubinsika,Buduka Dylan Batubinsika,Defender,Congo DR,딜란 바투빈시카,D. 바투빈시카
8634,R. Bushiri,Rocky Bushiri Kisonga,Defender,Congo DR,로키 부시리,R. 부시리
199767,S. Kapuadi,Steve Nkanu Kapuadi,Defender,France,스테브 카푸아디,S. 카푸아디
279482,B. Cipenga,Brian Kibambe Cipenga,Attacker,Congo DR,브리안 시펭가,B. 시펭가
21101,S. Moutoussamy,Samuel Moutoussamy,Midfielder,Congo DR,사뮈엘 무투사미,S. 무투사미
20674,S. Banza,Simon Bokoté Banza,Attacker,France,시몽 반자,S. 반자
179699,F. Mayele,Fiston Kalala Mayele,Attacker,Congo DR,피스통 마옐레,F. 마옐레
129670,N. Mbuku,Nathanaël Mbuku,Attacker,France,나타나엘 음부쿠,N. 음부쿠
46417,S. Chaine,Sipho Chaine,Goalkeeper,South Africa,시포 차이네,S. 차이네
46245,R. Goss,Stuart Ricardo Goss,Goalkeeper,South Africa,리카르도 고스,R. 고스
278387,R. Leaner,Renaldo Leaner,Goalkeeper,South Africa,레날도 리너,R. 리너
3275,R. Williams,Ronwen Hayden Williams,Goalkeeper,South Africa,론웬 윌리엄스,R. 윌리엄스
430078,S. Kabini,Samukele Kabini,Defender,South Africa,사무켈레 카비니,S. 카비니
510799,M. Mbokazi,Mbekezeli Mbokazi,Defender,South Africa,음베케젤리 음보카지,M. 음보카지
46334,A. Modiba,Aubrey Maphosa Modiba,Defender,South Africa,오브리 모디바,A. 모디바
46601,K. Mudau,Khuliso Johnson Mudau,Defender,South Africa,쿨리소 무다우,K. 무다우
474630,K. Ndamase,Kulumani Ndamane,Defender,South Africa,쿨루마니 은다마네,K. 은다마네
46365,S. Ngezana,Siyabonga Ngezana,Defender,South Africa,시야봉가 응게차나,S. 응게차나
406752,I. Okon,Ime Okon,Defender,South Africa,이메 오콘,I. 오콘
46458,N. Sibisi,Nkosinathi Sibisi,Defender,South Africa,은코시나티 시비시,N. 시비시
268710,J. Adams,Jayden Oswin Adams,Midfielder,South Africa,제이든 아담스,J. 아담스
99017,B. Aubaas,Bathusi Jurry Aubaas,Midfielder,South Africa,바투시 아우바스,B. 아우바스
330174,T. Matuludi,Tholo Thabang Matuludi,Defender,South Africa,타방 마툴루디,T. 마툴루디
194430,T. Mbatha,Thalente Mbatha,Midfielder,South Africa,탈렌테 음바타,T. 음바타
46344,S. Mbule,Sipho Percevale Mbule,Midfielder,South Africa,시포 음불레,S. 음불레
3287,T. Mokoena,Teboho Mokoena,Midfielder,South Africa,테보호 모코에나,T. 모코에나
3289,T. Zwane,Themba Zwane,Midfielder,South Africa,템바 즈와네,T. 즈와네
179893,O. Appollis,Oswin Reagan Appollis,Midfielder,South Africa,오스윈 아폴리스,O. 아폴리스
46641,B. Hlongwane,Bongokuhle Hlongwane,Attacker,South Africa,봉고쿨레 흘롱과네,B. 흘롱과네
201354,E. Makgopa,Sekotori Evidence Makgopa,Attacker,South Africa,에비던스 막고파,E. 막고파
354831,T. Maseko,Thapelo Maseko,Midfielder,South Africa,타펠로 마세코,T. 마세코
414149,R. Mofokeng,Relebohile Mofokeng,Midfielder,South Africa,렐레보힐레 모포켕,R. 모포켕
330170,E. Mokwana,Elias Mokwana,Attacker,South Africa,엘리아스 모크와나,E. 모크와나
295977,T. Moremi,Tshepang Moremi,Midfielder,South Africa,체팡 모레미,T. 모레미
483109,M. Nkota,Mohau Nkota,Midfielder,South Africa,모하우 은코타,M. 은코타
21137,A. Mandréa,Anthony Louis Mandréa,Goalkeeper,Algeria,앙토니 만드레아,A. 만드레아
304229,M. Mastil,Melvin Feyçal Mastil,Goalkeeper,France,멜빈 마스틸,M. 마스틸
732,L. Zidane,Luca Zinedine Zidane Fernández,Goalkeeper,France,루카 지단,L. 지단
342740,A. Abada,Achref Abada,Defender,Algeria,아슈레프 아바다,A. 아바다
4997,H. Baouche,Houari Baouche,Defender,Algeria,후아리 바우슈,H. 바우슈
4561,Z. Belaïd,Zinéddine Belaïd,Defender,Algeria,지네딘 벨라이드,Z. 벨라이드
277029,R. Benchaa,Reda Mohamed Amine Benchaa,Defender,Algeria,레다 벤샤,R. 벤샤
284935,M. Dorval,Mehdi Emile Dorval,Defender,France,메흐디 도르발,M. 도르발
4707,R. Halaïmia,Mohamed Réda Halaïmia,Defender,Algeria,레다 할라이미아,R. 할라이미아
191336,S. Nair,Sohaib Nair,Defender,France,소하이브 나이르,S. 나이르
658,H. Aouar,Houssem-Eddine Chaâbane Aouar,Attacker,Algeria,후셈 아우아르,H. 아우아르
137129,A. Aouchiche,Adil Aouchiche,Midfielder,France,아딜 아우시슈,A. 아우시슈
292924,A. Benbouali,Ahmed Nadir Benbouali,Attacker,Algeria,아흐메드 벤부알리,A. 벤부알리
329163,A. Boulbina,Adil Boulbina,Midfielder,Algeria,아딜 불비나,A. 불비나
393073,A. Chiakha,Amin Chiakha,Attacker,Denmark,아민 시아카,A. 시아카
334915,F. Ghedjemis,Farès Ghedjemis,Attacker,France,파레스 게제미스,F. 게제미스
635,R. Mahrez,Riyad Karim Mahrez,Midfielder,Algeria,리야드 마레즈,R. 마레즈
41764,M. Rosa,Márcio Salomão Brazão da Rosa,Goalkeeper,Cape Verde,마르시우 호자,M. 호자
15304,Vózinha,Josimar José Évora Dias,Goalkeeper,Cape Verde,보지냐,보지냐
163200,C. Antunes,Carlos Joaquim Antunes dos Santos,Goalkeeper,USA,카를로스 안투네스,C. 안투네스
41608,D. Borges,Edilson Alberto Monteiro Sanches Borges,Defender,Cape Verde,디네이 보르즈스,D. 보르즈스
69260,R. Lopes,Roberto Carlos Lopes,Defender,Cape Verde,호베르투 로페스,Ro. 로페스
22139,S. Moreira,Steven Moreira,Defender,France,스테벤 모레이라,S. 모레이라
268806,K. Pires,Kelvin Spencer Pires,Defender,Cape Verde,켈빙 피르스,K. 피르스
351022,J. Soares,Jorginho Soares,Defender,Netherlands,조르지뉴 소아르스,J. 소아르스
37435,D. Duarte,Deroy d'Encarnação Duarte,Midfielder,Cape Verde,데로이 두아르트,De. 두아르트
37436,L. Duarte,Laros d'Encarnação Duarte,Midfielder,Netherlands,라로스 두아르트,L. 두아르트
142016,J. Paulo,João Paulo Moreira Fernandes,Defender,Cape Verde,주앙 파울루,J. 파울루
418978,J. Mendes,Jordan Mendes Correia,Midfielder,France,조르당 멘데스,Jo. 멘데스
128007,Y. Semedo,Jair Semedo Monteiro,Midfielder,Cape Verde,야니크 세메두,Y. 세메두
567803,F. Domingos,Fábio Domingos,Attacker,Cape Verde,파비우 도밍구스,F. 도밍구스
544511,I. Camoes,Ieltsin Camões,Attacker,Cape Verde,이엘칭 카몽이스,I. 카몽이스
50270,R. Mendes,Ryan Isaac Mendes da Graça,Midfielder,Cape Verde,히앙 멘드스,Ry. 멘드스
44612,G. Rodrigues,Garry Mendes Rodrigues,Midfielder,Cape Verde,가리 호드리게스,G. 호드리게스
113580,W. Semedo,Willy Johnson Semedo Afonso,Midfielder,Cape Verde,윌리 세메두,W. 세메두
140607,Y. Abulaila,Yazid Moeen Hasan Abulaila,Goalkeeper,Jordan,야지드 아불라일라,Y. 아불라일라
163908,N. Bani Ateyah,Noureddin Zaid Khaleel Bani Ateyah,Goalkeeper,Jordan,누레딘 바니 아티아,N. 바니 아티아
575282,M. Shalabiya,Malek Samih Yousef Shalabiya,Goalkeeper,Jordan,말레크 샬라비야,M. 샬라비야
542822,H. Abu Dahab,Husam Ali Mohammad Abu Dahab,Defender,Jordan,후삼 아부 다하브,H. 아부 다하브
543035,M. Abu Dahab,Mohamad Abu Dahab,Midfielder,Jordan,모하마드 아부 다하브,M. 아부 다하브
542710,M. Abu Hasheesh,Mohammad Ali Hasan Abu Hasheesh,Defender,Jordan,모하마드 아부 하시시,M. 아부 하시시
213977,H. Al Hourani,Hadi Omar Ahmed Al Hourani,Defender,Jordan,하디 알 후라니,H. 알 후라니
163865,A. Al Quraishi,Adham Mohammad Salem Al Quraishi,Defender,Jordan,아드함 알 쿠라이시,A. 알 쿠라이시
213978,S. Al Rosan,Saed Ahmad Salameh Al Rosan,Defender,Jordan,사이드 알 로산,Sa. 알 로산
314882,S. Al Rosan,Saad Al Rosan,Defender,Jordan,사에드 알 로산,Sa. 알 로산
542855,A. Assaf,Ahmad Assaf,Defender,Jordan,아흐마드 아사프,A. 아사프
543038,A. Hajabi,Ali Ahmad Asad Hajabi,Defender,Jordan,알리 하자비,A. 하자비
310835,A. Naseeb,Abdallah Mousa Musallam Naseeb,Defender,Jordan,압달라 나시브,A. 나시브
72140,S. Obaid,Saleem Obaid,Defender,Jordan,살림 오바이드,S. 오바이드
577714,I. Smeeri,Issam Smeeri,Defender,Jordan,이삼 스메에리,I. 스메에리
310785,M. Taha,Mohannad Mahmoud Saleh Abu Taha,Midfielder,Jordan,모한나드 아부 타하,Mo. 타하
123530,M. Al Mardi,Mahmoud Nayef Ahmad Al Mardi,Midfielder,Jordan,마흐무드 알 마르디,M. 알 마르디
213980,N. Al Rashdan,Nizar Mahmoud Ahmed Al Rashdan,Midfielder,Jordan,니자르 알 라시단,N. 알 라시단
104242,R. Ayed,Rajaei Ayed Fadel Hasan,Midfielder,Jordan,라자에이 아예드,R. 아예드
198211,A. Jamous,Amer Rasem Adel Jamous,Midfielder,Jordan,아메르 자무스,A. 자무스
542768,I. Sa'deh,Ibrahim Sa'deh,Midfielder,Jordan,이브라힘 사데,Ib. 사데
72142,M. Zurayq,Mohammed Abu Zurayq,Attacker,Jordan,모하메드 아부 주라이크,M. 주라이크
568556,O. Al Fakhouri,Odeh Burhan Shehadeh Fakhouri,Attacker,Jordan,오데흐 알 파후리,O. 알 파후리
213947,Y. Al Naimat,Yazan Abdallah Ayed Al Naimat,Attacker,Jordan,야잔 알 나이마트,Y. 알 나이마트
575283,A. Azaizeh,Ali Azaizeh,Midfielder,Jordan,알리 아자이제,A. 아자이제
53907,A. Ersan,Ahmad Ersan Mohammad Hamdouni,Attacker,Jordan,아흐마드 에르산,A. 에르산
164026,A. Olwan,Ali Iyad Ali Olwan,Attacker,Jordan,알리 올완,A. 올완
432841,I. Sabra,Ibrahim Mohammad Abdallah Sabra,Attacker,Jordan,이브라힘 사브라,I. 사브라
601853,M. Taha,Mohannad Abu Taha,Attacker,Jordan,모한나드 아부 타하,Mo. 타하
453431,K. Al Rekabe,Kumel Saadi Latif Al Rekabe,Goalkeeper,Iraq,카밀 알 레카베,K. 레카베
197933,A. Basil,Ahmed Basil Fadhil Al Fadhli,Goalkeeper,Iraq,아흐메드 바실,A. 바실
123802,F. Talib,Fahad Talib Raheem,Goalkeeper,Iraq,파하드 탈리브,F. 탈리브
145465,H. Ali,Hussein Ali,Defender,Iraq,후세인 알리,H. 알리
271444,M. Doski,Merchas Ghazi Salih Doski,Defender,Iraq,메르하스 도스키,M. 도스키
292253,A. Maknazi,Ahmed Hasan Maknazi Al Reeshawee,Defender,Iraq,아흐메드 마큰지,A. 마큰지
15769,F. Putros,Frans Dhia Jirjis Haddad,Defender,Iraq,프란스 푸트로스,F. 푸트로스
42261,R. Sulaka,Rebin Ghareeb Sulaka Adhamat,Defender,Iraq,레빈 술라카,R. 술라카
296373,Z. Tahseen,Zayed Tahseen,Defender,Iraq,자이드 타신,Z. 타신
295394,M. Younis,Munaf Younis Hashim Al Tekreeti,Defender,Iraq,무나프 유니스,M. 유니스
47792,A. Al Ammari,Amir Fouad Aboud Al Ammari,Midfielder,Iraq,아미르 알 암마리,A. 알 암마리
282065,Y. Amyn,Youssef Wali Faeq Amyn,Midfielder,Iraq,유세프 아민,Y. 아민
140747,I. Bayesh,Ibraheem Bayesh Kamil Al Kaabawi,Midfielder,Iraq,이브라힘 바예시,I. 바예시
453073,A. Hashim,Akam Hashim Rahman,Defender,Iraq,아캄 하심,Ak. 하심
626479,Z. Ismaeel,Zaid Ismail Al Dulaimi,Midfielder,Iraq,자이드 이스마일,Z. 이스마일
542644,A. Jasim,Ali Jasim,Midfielder,Iraq,알리 자심,A. 자심
48129,A. Sher,Aimar Hazar Sher,Midfielder,Sweden,아이마르 셰르,A. 셰르
48025,K. Yakob,Kevin Enkido Yakob,Midfielder,Iraq,케빈 야콥,K. 야콥
542866,H. Abdulkareem,Hasan Abdulkareem Jabbar Sayyid,Attacker,Iraq,하산 압둘카림,H. 압둘카림
348089,H. Abdulkareem,Hasan Abdulkareem Jabbar Sayyid,Midfielder,Iraq,하산 압둘카림,H. 압둘카림
299813,A. Al Hamadi,Ali Ibrahim Karim Al Hamadi,Attacker,Iraq,알리 알 하마디,A. 알 하마디
265448,M. Farji,Marko Hussein Farji,Midfielder,Norway,마르코 파르지,M. 파르지
542842,A. Hashim,Ali Yousif Hashim,Attacker,Iraq,알리 유시프 하심,Al. 하심
49451,A. Ghadhban,Aymen Hussein Ghadhban,Attacker,Iraq,아이멘 후세인,A. 후세인
72120,B. Ergashev,Botirali Ergashev,Goalkeeper,Uzbekistan,보티랄리 에르가셰프,B. 에르가셰프
73507,A. Ne'matov,Abduvohid Ne'matov,Goalkeeper,Uzbekistan,압두보히트 네마토프,A. 네마토프
73534,U. Yusupov,Utkir Yusupov,Goalkeeper,Uzbekistan,웃키르 유수포프,U. 유수포프
410549,M. Abdumajidov,Muhammadrasul Abdumajidov,Defender,Uzbekistan,무함마트라술 아브두마지도브,M. 아브두마지도브
72122,Kh. Alijonov,Khojiakbar Alijonov,Defender,Uzbekistan,호지아크바르 알리조노프,Kh. 알리조노프
34121,R. Ashurmatov,Rustamjon Ashurmatov,Defender,Uzbekistan,루스탐 아슈르마토프,R. 아슈르마토프
73510,U. Eshmurodov,Umar Eshmurodov,Defender,Uzbekistan,우마르 에시무로도프,U. 에시무로도프
416964,B. Karimov,Behruzjon Karimov,Defender,Uzbekistan,베르후스 카리모프,B. 카리모프
311906,M. Khamraliev,Muhammadqodir Khamraliev,Defender,Uzbekistan,무함마트코디르 함랄리예프,M. 함랄리예프
73514,S. Nasrullayev,Sherzod Nasrullayev,Defender,Uzbekistan,셰르조트 나스룰라예프,S. 나스룰라예프
532759,F. Sayfiev,Farrukh Sayfiev,Defender,Uzbekistan,파루흐 사이피예프,F. 사이피예프
358427,J. Urozov,Jakhongir Urozov,Defender,Uzbekistan,자혼기르 우로조프,J. 우로조프
73520,A. Gʻaniyev,Azizjon Gʻaniyev,Midfielder,Uzbekistan,아지즈존 가니예프,A. 가니예프
200946,I. Ibragimov,Ibrokhim Ibragimov,Midfielder,Uzbekistan,이브로힘 이브라기모프,I. 이브라기모프
65576,J. Iskanderov,Jamshid Iskanderov,Midfielder,Uzbekistan,잠시트 이스칸데로프,J. 이스칸데로프
53835,O. Hamrobekov,Odiljon Hamrobekov,Midfielder,Uzbekistan,오딜존 함로베코프,O. 함로베코프
73522,A. Mozgovoy,Akmal Mozgovoy,Midfielder,Uzbekistan,아크말 모즈고보이,A. 모즈고보이
328759,U. Rahmonaliyev,Umarali Rahmonaliyev,Midfielder,Uzbekistan,우마랄리 라흐모날리예프,U. 라흐모날리예프
50272,O. Shukurov,Otabek Shukurov,Midfielder,Uzbekistan,오타베크 슈쿠로프,O. 슈쿠로프
546505,S. Temirov,Sherzod Temirov,Midfielder,Uzbekistan,셰르조트 테미로프,S. 테미로프
53834,D. Khamdamov,Dostonbek Khamdamov,Midfielder,Uzbekistan,도스톤베크 함다모프,D. 함다모프
532640,A. Odilov,Alisher Odilov,Attacker,Uzbekistan,알리셰르 오딜로프,A. 오딜로프
72128,I. Sergeev,Igor Sergeev,Attacker,Uzbekistan,이고리 세르게예프,Ig. 세르게예프
72127,O. O'runov,Oston O'runov,Midfielder,Uzbekistan,오스톤 우루노프,O. 우루노프
42207,M. Abunada,Mahmud Ibrahim Abunada,Goalkeeper,Qatar,마흐무드 아부나다,M. 아부나다
42021,M. Barsham,Meshaal Aissa Mohammed Barsham,Goalkeeper,Qatar,메샬 바르샴,M. 바르샴
42055,S. Ellethy,Shehab Mamdouh Abdelfadel Ellethy,Goalkeeper,Qatar,셰하브 엘레티,S. 엘레티
175439,H. Ahmed,Homam Elamin Mohamed Ahmed,Midfielder,Qatar,호맘 아흐메드,H. 아흐메드
42060,S. Al Braik,Sultan Hussain Al Braik,Defender,Qatar,술탄 알브라케,S. 알브라케
542542,A. Al Hussain,Al-Hashmi Al-Hussain,Defender,Qatar,알 하슈미 알 후사인,A. 알 후사인
542548,A. Al Oui,Ayob Al Oui,Defender,Qatar,아유브 알위,Ay. 알위
377930,A. Al Oui,Ayoub Al Oui,Defender,Qatar,아유브 알위,Ay. 알위
