player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
431885,R. Jawad Kolli,Rayan Jawad Kolli,Attacker,England,라얀 콜리,R. 라얀 콜리
453043,R. Kone,Richard Kone,Attacker,Côte d'Ivoire,리차드 코네,R. 코네
430234,J. Patrick Nnamdi Obikwu,Justin Patrick Nnamdi Obikwu,Attacker,England,저스틴 오비쿠,J. 저스틴 오비쿠
33838,K. Saito,Saito Koki,Attacker,Japan,사이토 코키,K. 사이토
20192,P. Smyth,Paul Patrick Smyth,Midfielder,Northern Ireland,폴 스미스,P. 스미스
301285,P. Charles,Pierce Charles,Goalkeeper,Northern Ireland,피어스 찰스,P. 찰스
328428,M. Mahoney,Murphy Joseph Mahoney,Goalkeeper,England,머피 머호니,M. 머호니
625548,J. Phillips,Jack Phillips,Goalkeeper,England,잭 필립스,J. 필립스
459410,L. Stretch,Logan Stretch,Goalkeeper,England,로건 스트레치,L. 스트레치
284493,T. Adaramola,Omotayo Daniel Adaramola,Midfielder,Republic of Ireland,타요 아다라몰라,T. 아다라몰라
19118,L. Cooper,Liam David Ian Cooper,Defender,Scotland,리엄 쿠퍼,L. 쿠퍼
459331,J. Emery,Joe Emery,Defender,England,조 에머리,J. 에머리
19375,D. Iorfa,Dominic Iorfa,Defender,England,도미닉 이오파,D. 이오파
459403,R. Johnson,Reece Johnson,Defender,England,리스 존슨,R. 존슨
632813,J. Kay,James Kay,Defender,England,제임스 케이,J. 케이
44809,M. Lowe,Max Josef Lowe,Defender,England,맥스 로우,M. 로우
456584,M. Maltby,Mackenzie Maltby,Defender,England,매켄지 몰트비,M. 몰트비
459518,C. McGhee,Cole McGhee,Defender,England,콜 맥기,C. 맥기
19394,L. Palmer,Liam Jordan Palmer,Midfielder,Scotland,리엄 파머,L. 파머
18803,N. Chalobah,Nathaniel Nyakie Chalobah,Midfielder,England,나다니엘 찰로바,N. 찰로바
394595,S. Fusire,Sean Sheunesu Fusire,Midfielder,England,션 푸시레,S. 푸시레
347305,J. Heskey,Jaden Heskey,Attacker,England,제이든 헤스키,J. 헤스키
30809,S. Ingelsson,Svante Ulf Ingel Ingelsson,Midfielder,Sweden,스반테 잉겔손,S. 잉겔손
76,M. Nakamba,Marvelous Nakamba,Midfielder,Zimbabwe,마벨러스 나캄바,M. 나캄바
482021,Favour Onukwuli,Favour Onukwuli,Attacker,England,페이버 오누쿨리,F. 오누쿨리
442379,G. Otegbayo,Gabriel Otegbayo,Defender,England,가브리엘 오테그바요,G. 오테그바요
394583,R. Shipston,Rio Shipston,Midfielder,England,리오 십스턴,R. 십스턴
459406,J. Thornton,Jarvis Thornton,Midfielder,England,자비스 손튼,J. 손튼
415995,G. Brown,George Brown,Attacker,New Zealand,조지 브라운,G. 브라운
459407,B. Fernandes,Bruno Fernandes,Midfielder,England,브루누 페르난드스,B. 페르난드스
498762,W. Grainger,William Grainger,Attacker,Wales,윌리엄 그레인저,W. 그레인저
208189,O. Kobacki,Olaf Kobacki,Attacker,Poland,올라프 코바츠키,O. 코바츠키
19866,J. Lowe,Jamal Akua Lowe,Attacker,Jamaica,자말 로우,J. 로우
288107,C. McNeill,Charlie Martin McNeill,Attacker,England,찰리 맥닐,C. 맥닐
328096,J. Tshisanga Ndala,Joel Tshisanga Ndala,Attacker,England,조엘 은달라,J. 조엘 은달라
298060,Z. Silcott-Duberry,Zain Rio Silcott-Duberry,Midfielder,England,제인 실콧듀베리,Z. 실콧듀베리
67973,I. Ugbo,Iké Dominique Ugbo,Attacker,Canada,이케 우그보,I. 우그보
19682,J. Yates,Jerry Aaron Yates,Attacker,England,제리 예이츠,J. 예이츠
105971,G. Bazunu,Gavin Okeroghene Bazunu,Goalkeeper,Republic of Ireland,가빈 바주누,G. 바주누
19255,F. Fielding,Francis David Fielding,Goalkeeper,England,프랜시스 필딩,F. 필딩
158700,V. Johansson,Viktor Tobias Johansson,Goalkeeper,Sweden,빅토르 요한손,V. 요한손
311093,T. Simkin,Tommy Simkin,Goalkeeper,England,토미 심킨,T. 심킨
580674,S. Agina,Sydney Agina,Defender,England,시드니 아지나,S. 아지나
557457,J. Bickerton,Josh Bickerton,Defender,England,J. 비커턴,J. 비커턴
174636,E. Bocat,Eric-Junior Bocat,Midfielder,France,에릭주니오르 보캇,E. 보캇
18813,A. Cresswell,Aaron William Cresswell,Defender,England,에런 크레스웰,A. 크레스웰
18914,B. Gibson,Benjamin James Gibson,Defender,England,벤 깁슨,B. 깁슨
344858,J. Griffin,Jake Griffin,Defender,Republic of Ireland,제이크 그리핀,J. 그리핀
425199,B. Lawal,Mohammed Bosun Lawal,Defender,Republic of Ireland,모하메드 보순 라왈,B. 라왈
301281,A. Phillips,Ashley Famiwuya Phillips,Defender,England,애슐리 필립스,A. 필립스
126630,M. Talovierov,Maksym Talovierov,Defender,Ukraine,막심 탈로베로우,M. 탈로베로우
294552,J. Tchamadeu,Junior Baptiste Tchamadeu,Defender,England,주니오르 차마데우,J. 차마데우
30800,B. Wilmot,Benjamin Lewis Wilmot,Defender,England,벤 윌모트,B. 윌모트
357286,Bae J.H.,Bae Jun-Ho,Midfielder,Korea Republic,배준호,배준호
19611,L. Baker,Lewis Renard Baker,Midfielder,England,루이스 베이커,L. 베이커
360013,C. Chibueze,Chinonso Chibueze,Attacker,England,치논소 치부에제,C. 치부에제
557512,G. Kelly,Gabriel Kelly,Midfielder,Ireland,가브리엘 켈리,G. 켈리
780,S. Nzonzi,Steven N'Kemboanza Mike Christ Nzonzi,Midfielder,France,스티븐 은존지,S. 은존지
546713,J. Osei Kyremeh,Jerome Osei Kyremeh,Attacker,England,제롬 오세이 키레메,J. 오세이 키레메
557419,R. Otegbayo,Raphael Pijus Otegbayo,Midfielder,Ireland,라파엘 오테그바요,R. 오테그바요
19454,B. Pearson,Benjamin David Pearson,Midfielder,England,벤 피어슨,B. 피어슨
284449,J. Rak-Sakyi,Jesurun Rak-Sakyi,Attacker,England,제저룬 라크사키,J. 라크사키
290211,T. Rigo,Tomáš Rigo,Attacker,Slovakia,토마시 리고,T. 리고
153321,T. Seko,Seko Tatsuki,Midfielder,Japan,세코 타츠키,T. 세코
339202,W. Smith,William Smith,Midfielder,England,윌리엄 스미스,W. 스미스
360011,A. Ampah,Ato Ampah,Attacker,England,아토 암파,A. 암파
61245,R. Boženík,Róbert Boženík,Attacker,Slovakia,로베르트 보제니크,R. 보제니크
312902,L. Cissé,Mohamed Lamine Cissé,Attacker,France,라민 시세,L. 시세
18954,S. Gallagher,Samuel James Gallagher,Attacker,England,샘 갤러거,S. 갤러거
272730,M. Manhoef,Million Manhoef,Attacker,Netherlands,밀리온 만후프,M. 만후프
284409,D. Mubama,Divin Saku Mubama,Attacker,England,디빈 무바마,D. 무바마
362568,M. Smit,Milan Smit,Attacker,Netherlands,밀란 스밋,M. 스밋
18599,S. Thomas,Benjamin Sorba William Thomas,Midfielder,Wales,소바 토머스,S. 토머스
17623,P. Farman,Paul David Farman,Goalkeeper,England,폴 파먼,P. 파먼
81996,A. Fisher,Andrew Lee Fisher,Goalkeeper,England,앤드루 피셔,A. 피셔
2549,L. Vigouroux,Lawrence Ian Vigouroux,Goalkeeper,Chile,로렌스 비구루,L. 비구루
20457,C. Burgess,Cameron Robert Burgess,Defender,Australia,캐머런 버지스,C. 버지스
104041,B. Cabango,Benjamin George Cabango,Defender,Wales,벤 카방고,B. 카방고
17606,J. Key,Joshua Myles Abraham Key,Defender,England,조시 키,J. 키
328093,I. Samuels-Smith,Ishé Barrington Samuels-Smith,Defender,England,이셰 새뮤얼스스미스,I. 새뮤얼스스미스
18382,Ricardo,Ricardo Alexandre Almeida Santos,Defender,Portugal,히카르두 산투스,히카르두 산투스
19499,J. Tymon,Joshua Lewis Tymon,Defender,England,조시 타이먼,J. 타이먼
18847,J. Ward,Joel Edward Philip Ward,Defender,England,조엘 워드,J. 워드
169223,O. Cooper,Oliver Joseph Cooper,Midfielder,Wales,올리버 쿠퍼,O. 쿠퍼
237050,Eom J.S.,Eom Ji-Sung,Midfielder,Korea Republic,엄지성,엄지성
68441,G. Franco,Gonçalo Baptista Franco,Midfielder,Portugal,곤살루 프랑쿠,G. 프랑쿠
19327,J. Fulton,Jay Fulton,Midfielder,Scotland,제이 풀턴,J. 풀턴
138814,E. Galbraith,Ethan Stuart William Galbraith,Midfielder,Northern Ireland,이선 갈브레이스,E. 갈브레이스
427736,G. Gomes,Gustavo Nunes Fernandes Gomes,Attacker,Brazil,구스타부 누니스,G. 누니스
401380,S. Parker,Sam Parker,Defender,Wales,샘 파커,S. 파커
179862,M. Stamenić,Marko Seufatu Nikola Stamenić,Midfielder,New Zealand,마르코 스타메니치,M. 스타메니치
173539,L. Walta,Leo Walta,Midfielder,Finland,레오 왈타,L. 왈타
361402,D. Watts,Daniel Watts,Defender,Wales,대니얼 왓츠,D. 왓츠
335098,M. Widell,Viktor Melker Widell,Midfielder,Sweden,멜케르 비델,M. 비델
410125,M. Yalcouyé,Malick Junior Yalcouyé,Midfielder,Mali,말리크 주니오르 얄쿠예,M. 얄쿠예
19335,L. Cullen,Liam Jamie Cullen,Midfielder,Wales,리암 컬렌,L. 컬렌
130417,A. Idah,Adam Uche Idah,Attacker,Republic of Ireland,아담 이다,A. 이다
206478,Z. Inoussa,Zeidane Inoussa,Attacker,Sweden,제이단 이누사,Z. 이누사
70886,Ronald,Ronald Pereira Martins,Attacker,Brazil,호나우드,호나우드
162839,Z. Vipotnik,Žan Vipotnik,Attacker,Slovenia,잔 비포트니크,Z. 비포트니크
282727,T. Brooks,Tiernan Brooks,Goalkeeper,Republic of Ireland,티어넌 브룩스,T. 브룩스
8471,T. Kaminski,Thomas Kaminski,Goalkeeper,Belgium,토마스 카민스키,T. 카민스키
18603,W. Mannion,William John Mannion,Goalkeeper,England,윌 매니언,W. 매니언
19466,A. Bell,Amari'i Kyren Bell,Defender,Jamaica,아마리 벨,A. 벨
19408,R. Burke,Reece Frederick James Burke,Defender,England,리스 버크,R. 버크
284366,L. Chambers,Luke Chambers,Midfielder,England,루크 체임버스,L. 체임버스
138836,H. Clarke,Harrison Thomas Clarke,Midfielder,England,해리슨 클라크,H. 클라크
18741,C. Coady,Conor David Coady,Midfielder,England,코너 코디,C. 코디
17656,M. Gillesphey,Macaulay Gillesphey,Defender,England,매컬리 질레스피,M. 질레스피
20389,L. Jones,Lloyd Richard Jones,Defender,England,로이드 존스,L. 존스
386501,Z. Mitchell,Zach Joseph Mitchell,Defender,England,잭 미첼,Z. 미첼
18939,K. Ramsay,Kayne Ramsay,Defender,England,케인 램지,K. 램지
129723,J. Rankin-Costello,Joseph Scott Rankin-Costello,Midfielder,England,조 랭킨코스텔로,J. 랭킨코스텔로
283144,C. Sichenje,Collins Lusaka Sichenje,Defender,Kenya,콜린스 시첸제,C. 시첸제
19759,L. Berry,Luke David Berry,Midfielder,England,루크 배리,L. 배리
167165,S. Carey,Sonny Jack Carey,Attacker,England,소니 케어리,S. 케어리
18820,C. Coventry,Conor James Coventry,Midfielder,Republic of Ireland,코너 코번트리,C. 코번트리
20299,G. Docherty,Greg Docherty,Midfielder,Scotland,그렉 도허티,G. 도허티
445920,I. Fullah,Ibrahim Fullah,Midfielder,England,이브라힘 풀라,I. 풀라
402503,K. Gough,Keenan Gough,Midfielder,England,키넌 고,K. 고
129097,H. Knibbs,Harvey Andrew Knibbs,Midfielder,England,하비 닙스,H. 닙스
419688,Joshua Laqueretabua,Joshua Laqueretabua,Midfielder,England,조슈아 라케레타부아,J. 라케레타부아
356419,T. Campbell,Tyreece Campbell,Attacker,England,타이리스 캠벨,T. 캠벨
45307,L. Dykes,Lyndon John Dykes,Attacker,Scotland,린든 다이크스,L. 다이크스
284467,J. Fevrier,Jayden Raymond Fevrier,Attacker,England,제이든 페브리어,J. 페브리어
19970,M. Godden,Matthew James Godden,Attacker,England,맷 고든,M. 고든
20352,C. Kelman,Charlie Robert Martin Lee-Kelman,Attacker,USA,찰리 켈먼,C. 켈먼
377043,M. Leaburn,Miles Leaburn,Attacker,England,마일스 리번,M. 리번
2276,J. Cumming,James Andrew Cumming,Goalkeeper,England,제임스 커밍,J. 커밍
19572,M. Ingram,Matt Ingram,Goalkeeper,England,맷 잉그럼,M. 잉그럼
44939,C. Brown,Ciaron Maurice Brown,Defender,Northern Ireland,키어런 브라운,C. 브라운
296668,J. Currie,Jack Currie,Defender,England,잭 커리,J. 커리
19437,B. Davies,Benjamin Keith Davies,Defender,England,벤 데이비스,B. 데이비스
40495,M. Helik,Michał Sławomir Helik,Defender,Poland,미하우 헬리크,M. 헬리크
38690,G. Leigh,Gregory Alex Leigh,Defender,Jamaica,그레그 리,G. 리
20107,S. Long,Samuel Patrick Robert Long,Defender,England,샘 롱,S. 롱
412926,C. Makosso,Christ Melik Makosso,Defender,Congo,크리스트 마코소,C. 마코소
129049,R. Roosken,Ruben Roosken,Defender,Netherlands,뤼벤 로스켄,R. 로스켄
200116,B. Spencer,Brodie Gilmore Spencer,Defender,Northern Ireland,브로디 스펜서,B. 스펜서
19674,W. Vaulks,William Robert Vaulks,Midfielder,Wales,윌 볼크스,W. 볼크스
30798,H. ter Avest,Hidde Willem ter Avest,Defender,Netherlands,히더 테르아버스트,H. 테르아버스트
20111,C. Brannagan,Cameron Mark Thomas Brannagan,Midfielder,England,캐머런 브래너건,C. 브래너건
8902,B. De Keersmaecker,Brian De Keersmaecker,Midfielder,Belgium,브리안 더 케이르스마커르,B. 케이르스마커르
19964,S. Dembélé,Ben Siriki Dembélé,Midfielder,Scotland,시리키 뎀벨레,S. 뎀벨레
138918,T. Goodrham,Tyler Charlie Goodrham,Midfielder,England,타일러 구드럼,T. 구드럼
34708,Jeon J.W.,Jeon Jin-Woo,Midfielder,Korea Republic,전진우,전진우
430734,Y. Konak,Yunus Emre Konak,Midfielder,Türkiye,유누스 엠레 코나크,Y. 코나크
327609,J. Carson McDonnell,Jamie Carson McDonnell,Midfielder,Northern Ireland,제이미 맥도넬,J. 제이미 맥도넬
284187,S. Mills,Stanley Mills,Midfielder,England,스탠리 밀스,S. 밀스
180308,M. Peart-Harris,Myles Spencer Peart-Harris,Midfielder,England,마일스 퍼트해리스,M. 퍼트해리스
293163,J. Donley,Jamie Donley,Midfielder,England,제이미 돈리,J. 돈리
199856,A. Emakhu,Aidomo Emakhu,Attacker,Republic of Ireland,아이도모 에마쿠,A. 에마쿠
17932,M. Harris,Mark Thomas Harris,Attacker,Wales,마크 해리스,M. 해리스
393195,W. Lankshear,William Lankshear,Attacker,England,윌 랭크셔,W. 랭크셔
638235,M. Missanga,Mo Missanga,Attacker,England,M. 미상가,M. 미상가
40774,P. Płacheta,Przemysław Płacheta,Midfielder,Poland,프셰미스와프 프와헤타,P. 프와헤타
204054,N. Prelec,Nik Prelec,Attacker,Slovenia,닉 프렐레츠,N. 프렐레츠
37383,O. Romeny,Ole ter Haar Romeny,Attacker,Netherlands,올레 터하르 로메니,O. 로메니
278088,C. Rushworth,Carl Andrew Rushworth,Goalkeeper,England,칼 러시워스,C. 러시워스
560734,O. Varney,Oscar Varney,Goalkeeper,England,오스카 바니,O. 바니
20484,B. Wilson,Ben Wilson,Goalkeeper,England,벤 윌슨,B. 윌슨
19574,J. Bidwell,Jake Brian Bidwell,Defender,England,제이크 비드웰,J. 비드웰
291147,M. Brau,Miguel Ángel Brau Blanquez,Defender,Spain,미겔 앙헬 브라우,M. 브라우
19260,J. Dasilva,Jay Rhys Dasilva,Defender,England,제이 다실바,J. 다실바
298128,K. Kesler-Hayden,Kaine Kesler-Hayden,Defender,England,케인 케슬러헤이든,K. 케슬러헤이든
18202,L. Kitching,Liam Kitching,Defender,England,리엄 키칭,L. 키칭
264437,B. Thomas,Bobby Craig Thomas,Defender,England,바비 토마스,B. 토마스
17714,L. Woolfenden,Luke Matthew Woolfenden,Defender,England,루크 울픈든,L. 울픈든
37961,M. van Ewijk,Milan Fabrizio van Ewijk,Defender,Netherlands,밀란 판에베이크,M. 판에베이크
20024,J. Allen,Jamie Paul Allen,Midfielder,England,제이미 앨런,J. 앨런
19984,J. Eccles,Joshua Elliot Eccles,Midfielder,England,조시 에클스,J. 에클스
402640,R. Esse,Romain Joy Kouakou Esse,Midfielder,England,로메인 에세,R. 에세
19328,M. Grimes,Matthew Jacob Grimes,Midfielder,England,맷 그라임스,M. 그라임스
145538,J. Latibeaudiere,Joel Owen Latibeaudiere,Defender,Jamaica,조엘 라티보디에레,J. 라티보디에레
15799,F. Onyeka,Ogochukwu Frank Onyeka,Midfielder,Nigeria,프랑크 오녜카,F. 오녜카
20372,J. Rudoni,Jack Edward Rudoni,Midfielder,England,잭 루도니,J. 루도니
33462,T. Sakamoto,Sakamoto Tatsuhiro,Midfielder,Japan,사카모토 타츠히로,T. 사카모토
580675,G. Shepherd,George Shepherd,Midfielder,England,조지 셰퍼드,G. 셰퍼드
138786,E. Simms,Ellis Reco Simms,Attacker,England,엘리스 심스,E. 심스
16046,V. Torp,Victor Torp Overgaard,Midfielder,Denmark,빅토르 토르프,V. 토르프
335185,J. Markelo,Jahnoah Guevara Markelo,Attacker,Netherlands,야노아 마르켈로,J. 마르켈로
18404,E. Mason-Clark,Ephron Jardell Mason-Clark,Midfielder,England,에프론 메이슨클라크,E. 메이슨클라크
82090,B. Thomas-Asante,Solomon Brandon Michael Clarke Thomas-Asante,Midfielder,England,브랜든 토마스아산테,B. 토마스아산테
427,H. Wright,Haji Amir Wright,Attacker,USA,하지 라이트,H. 라이트
423708,Yang M.H.,Yang Min-Hyeok,Attacker,Korea Republic,양민혁,양민혁
87878,J. Bursik,Josef John Bursik,Goalkeeper,England,요세프 부르시크,J. 부르시크
18647,B. Killip,Ben Killip,Goalkeeper,England,벤 킬립,B. 킬립
7170,N. Schmid,Nicolas Schmid,Goalkeeper,Austria,니콜라스 슈미트,N. 슈미트
141133,A. Alese,Ajibola Joshua Odunayo Afolarin Alese,Defender,England,아지볼라 알레세,A. 알레세
284473,I. Bowat,Ibane Bowat,Defender,Scotland,이반 보왓,I. 보왓
437930,M. Dia,Madiodio Dia,Defender,Senegal,마디오디오 디아,M. 디아
19955,J. Knight,Josh Knight,Defender,England,조시 나이트,J. 나이트
369281,H. Matthews,Hayden Matthews,Defender,Australia,헤이든 매튜스,H. 매튜스
20138,C. Ogilvie,Connor Stuart Ogilvie,Defender,England,코너 오길비,C. 오길비
17538,R. Poole,Regan Leslie Poole,Defender,Wales,레건 풀,R. 풀
44875,C. Shaughnessy,Conor Glynn Shaughnessy,Defender,Republic of Ireland,코너 쇼네시,C. 쇼네시
138783,Z. Swanson,Zachary Swanson,Defender,England,재커리 스완슨,Z. 스완슨
19791,J. Williams,Jordan Williams,Defender,England,조던 윌리엄스,J. 윌리엄스
18256,E. Adams,Ebrima Adams,Midfielder,Gambia,에브리마 애덤스,E. 애덤스
583774,C. Agu,Chinedu Agu,Defender,England,치네두 아구,C. 아구
131258,T. Devlin,Terry Devlin,Defender,Northern Ireland,테리 데블린,T. 데블린
19734,A. Dozzell,Andre Leon Dozzell,Midfielder,England,안드레 도젤,A. 도젤
237115,M. Kosznovszky,Márk Kosznovszky,Midfielder,Hungary,코스노프스키 마르크,M. 코스노프스키
46338,L. Le Roux,Luke Gareth Le Roux,Midfielder,South Africa,루크 르루,L. 루크 르루
19273,M. Pack,Marlon Pack,Midfielder,England,말론 팩,M. 팩
304769,A. Segecic,Adrian Segecic,Midfielder,Australia,아드리안 세게치치,A. 세게치치
474121,R. Swann,Reuben Swann,Midfielder,England,루번 스완,R. 스완
19619,J. Swift,John David Swift,Midfielder,England,존 스위프트,J. 스위프트
180997,M. Alli,Millenic Alli,Attacker,Republic of Ireland,밀레닉 알리,M. 알리
17728,K. Anderson,Keshi Stuart Oluyinka Adetokun Anderson,Midfielder,England,케시 앤더슨,K. 앤더슨
191368,F. Bianchini,Florian Bianchini,Attacker,France,플로리앙 비앙시니,F. 비앙시니
122094,C. Bishop,Colby David Bishop,Attacker,England,콜비 비숍,C. 비숍
284247,H. Blair,Harvey Blair,Attacker,England,하비 블레어,H. 블레어
19802,J. Brown,Jacob Samuel Brown,Attacker,Scotland,제이콥 브라운,J. 브라운
119128,G. Caballero,Gustavo Rubén Caballero González,Midfielder,Paraguay,구스타보 카바예로,G. 카바예로
20007,C. Chaplin,Conor Mark Chaplin,Midfielder,England,코너 채플린,C. 채플린
328997,M. Kirk,MaKenzie Kirk,Attacker,Northern Ireland,메켄지 커크,M. 커크
19002,J. Murphy,Josh Murphy,Midfielder,England,조시 머피,J. 머피
340136,F. Umeh,Franco Umeh-Chibueze,Attacker,Republic of Ireland,프랑코 우메치부에제,F. 우메치부에제
82002,C. Burton,Callum Alex David Burton,Goalkeeper,England,칼럼 버튼,C. 버튼
231062,A. Okonkwo,Arthur Chukwuezugo Okonkwo,Goalkeeper,England,아서 오콘쿼,A. 오콘쿼
18146,D. Ward,Daniel Ward,Goalkeeper,Wales,대니 워드,D. 워드
138929,L. Brunt,Lewis Brunt,Defender,England,루이스 브런트,L. 브런트
6931,L. Cacace,Liberato Gianpaolo Cacace,Midfielder,New Zealand,리베라토 카카체,L. 카카체
146316,M. Cleworth,Max George Cleworth,Defender,Wales,맥스 클레워스,M. 클레워스
284372,C. Doyle,Callum Craig Doyle,Defender,England,칼럼 도일,C. 도일
19987,D. Hyam,Dominic John Hyam,Defender,Scotland,도미닉 하이엄,D. 하이엄
140947,I. Kaboré,Issa Kaboré,Midfielder,Burkina Faso,이사 카보레,I. 카보레
20432,D. Scarr,Daniel George Scarr,Defender,England,다니엘 스카,D. 스카
19664,Z. Vyner,Zachary George Onyego Vyner,Defender,England,재커리 바이너,Z. 바이너
20298,R. Barnett,Ryan Jack Barnett,Midfielder,England,라이언 바넷,R. 바넷
126791,N. Broadhead,Nathan Paul Broadhead,Midfielder,Wales,네이선 브로드헤드,N. 브로드헤드
20436,G. Dobson,George David Dobson,Midfielder,England,조지 돕슨,G. 돕슨
18782,M. James,Matthew Lee James,Midfielder,England,매티 제임스,M. 제임스
45322,D. Keillor-Dunn,Davis James Marshall Keillor-Dunn,Midfielder,England,데이비스 케일러던,D. 케일러던
138790,R. Longman,Ryan James Longman,Midfielder,England,라이언 롱먼,R. 롱먼
20503,L. O'Brien,Lewis John O'Brien,Midfielder,England,루이스 오브라이언,L. 오브라이언
20248,O. Rathbone,Oliver Michael Rathbone,Midfielder,England,올리버 래스본,O. 래스본
88457,B. Sheaf,Benjamin David Sheaf,Midfielder,England,벤 시프,B. 시프
194461,G. Thomason,George Thomason,Midfielder,England,조지 토마슨,G. 토마슨
19566,J. Windass,Joshua Dean Windass,Attacker,England,조시 윈대스,J. 윈대스
394585,B. Cadamarteri,Bailey-Tye Cadamarteri,Attacker,Jamaica,베일리 카다마테리,B. 카다마테리
19804,K. Moore,Kieffer Roberto Francisco Moore,Attacker,Wales,키퍼 무어,K. 무어
19169,J. Rodríguez,Jay Enrique Rodríguez,Attacker,England,제이 로드리게스,J. 로드리게스
20316,S. Smith,Samuel Toby Smith,Attacker,England,샘 스미스,S. 스미스
375881,A. James,Aaron James,Defender,England,아론 제임스,A. 제임스
137483,T. O'Connor,Thomas James O'Connor,Defender,Republic of Ireland,토마스 오코너,T. 오코너
19152,C. Townsend,Conor Stephen Townsend,Defender,England,코너 타운젠드,C. 타운젠드
19202,L. Buchanan,Lee David Buchanan,Defender,England,리 뷰캐넌,L. 뷰캐넌
47899,O. Dovin,Oliver Lukas Dozae Nnonyelu Dovin,Goalkeeper,Sweden,올리버 도빈,O. 도빈
19467,D. Lenihan,Darragh Patrick Lenihan,Defender,Republic of Ireland,데러 레니헌,D. 레니헌
125543,J. Edwards,Joshua Edwards,Defender,Scotland,조슈아 에드워즈,J. 에드워즈
309812,Alfie Marriott,Alfie Marriott,Goalkeeper,England,알피 매리엇,A. 매리엇
69539,L. McNally,Luke McNally,Defender,Republic of Ireland,루크 맥날리,L. 맥날리
380657,R. Young,Ranel Jerva Young,Attacker,England,라넬 영,R. 영
162021,Z. Larkeche,Ziyad Larkeche,Midfielder,France,지야드 라르케슈,Z. 라르케슈
619942,L. Scarlett,Leon Jayden Scarlett,Attacker,Wales,레온 스칼렛,L. 스칼렛
284193,J. Garrett,Jake Joseph Garrett,Midfielder,England,제이크 개렛,J. 개렛
138807,D. Bernard,Di'Shon Joel Bernard,Defender,Jamaica,디숀 버나드,D. 버나드
452815,Guilherme Leal Siqueira,Guilherme Leal Siqueira,Defender,Brazil,길례르미 시케이라,G. 시케이라
470048,Ernie Weaver,Ernie Weaver,Defender,England,어니 위버,E. 위버
20079,H. Souttar,Harry James Souttar,Defender,Australia,해리 수터,H. 수터
626591,D. Moses,Devlan Geo Moses,Attacker,Northern Ireland,데블런 모지스,D. 모지스
190595,L. Jensen,Lukas Bornhøft Jensen,Goalkeeper,Denmark,루카스 옌센,L. 옌센
382340,G. Forsyth,Gabriel Forsyth,Midfielder,Scotland,가브리엘 포시스,G. 포시스
361472,T. Waddingham,Thomas Waddingham,Attacker,Australia,토마스 웨딩엄,T. 웨딩엄
3339,C. Doucouré,Cheick Oumar Doucouré,Midfielder,Mali,셰크 두쿠레,C. 두쿠레
2997,Ł. Fabiański,Łukasz Marek Fabiański,Goalkeeper,Poland,우카시 파비안스키,Ł. 파비안스키
19265,A. Webster,Adam Harry Webster,Defender,England,아담 웹스터,A. 웹스터
821,I. Akinfeev,Igor Akinfeev,Goalkeeper,Russia,이고르 아킨페예프,I. 아킨페예프
467629,N. Barovskiy,Nikolay Barovskiy,Goalkeeper,Russia,니콜라이 바로프스키,N. 바로프스키
521020,Y. Besayev,Yegor Besayev,Goalkeeper,Russia,예고르 베사예프,Y. 베사예프
134435,V. Torop,Vladislav Torop,Goalkeeper,Russia,블라디슬라프 토로프,V. 토로프
531883,M. Badmaev,Mingiyan Badmaev,Defender,Russia,밍기얀 바드마예프,M. 바드마예프
302921,R. Luciano,Ramiro Sebastián Di Luciano,Defender,Argentina,라미로 디 루시아노,R. 루시아노
10225,J. Victor,João Victor da Silva Marcelino,Defender,Brazil,주앙 빅토르,J. 빅토르
41179,M. Lima,Matheus Reis de Lima,Defender,Brazil,마테우스 헤이스,M. 헤이스
10013,Moisés,Moisés Roberto Barbosa,Defender,Brazil,모이제스,모이제스
428082,A. Bandikyan,Artyom Bandikyan,Midfielder,Russia,아르툠 반디캰,A. 반디캰
341,M. Gajić,Milan Gajić,Defender,Serbia,밀란 가이치,M. 가이치
342208,D. Kozlov,Danila Kozlov,Midfielder,Russia,다닐라 코즐로프,D. 코즐로프
465200,M. Alves,Matheus Alves Nascimento,Midfielder,Brazil,마테우스 아우베스,M. 아우베스
543554,M. Popovic,Matija Popovic,Midfielder,Serbia,마티야 포포비치,M. 포포비치
59635,D. Rivera,Daniel Felipe Ruiz Rivera,Attacker,Colombia,다니엘 루이스,D. 루이스
531831,I. Firov,Imran Firov,Midfielder,Russia,임란 피로프,I. 피로프
265909,L. Zanelli,Luciano Emilio Gondou Zanelli,Attacker,Argentina,루시아노 곤도우,L. 곤도우
543555,H. Carmo,Henrique Fabiano do Carmo,Midfielder,Brazil,엔히키 카르무,H. 카르무
474887,M. Voronov,Maksim Voronov,Attacker,Russia,막심 보로노프,M. 보로노프
53559,A. Dovbnya,Aleksandr Dovbnya,Goalkeeper,Russia,알렉산드르 도브브냐,A. 도브브냐
520453,R. Pichienko,Ruslan Pichienko,Goalkeeper,Russia,루슬란 피치옌코,R. 피치옌코
823,I. Pomazun,Ilya Pomazun,Goalkeeper,Russia,일리야 포마준,I. 포마준
340,S. Babić,Srđan Babić,Defender,Serbia,스르잔 바비치,S. 바비치
267979,D. Denisov,Daniil Denisov,Defender,Russia,다니일 데니소프,D. 데니소프
