coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
21161,A. Iordănescu,Anghel Iordănescu,Romania,안겔 이오르더네스쿠,A. 이오르더네스쿠
117,F. Foda,Franco Foda,Germany,프랑코 포다,F. 포다
201,B. Challandes,Bernard Challandes,Switzerland,베르나르드 찰란데스,B. 찰란데스
5754,A. Giresse,Alain Giresse,France,알랭 지레스,A. 지레스
5864,P. Gliha,Primož Gliha,Slovenia,프리모주 글리하,P. 글리하
2872,M. Wieghorst,Morten Wieghorst,Denmark,모르텐 비그호르스트,M. 비그호르스트
10835,J. Jensen,John Jensen,Denmark,욘 옌센,J. 옌센
14888,M. Olsen,Morten Olsen,Denmark,모르텐 올센,M. 올센
19077,B. Riemer,Brian Riemer,Denmark,브리안 리머,B. 리머
13707,K. Izov,Kiril Izov,North Macedonia,키릴 이조프,K. 이조프
22219,A. Andov,Aleksandar Andov,North Macedonia,알렉산다르 안도프,A. 안도프
4655,B. Milevski,Blagoja Milevski,North Macedonia,블라고야 밀레프스키,B. 밀레프스키
5849,R. Stojanovski,Robert Stojanovski,North Macedonia,로베르트 스토야노프스키,R. 스토야노프스키
1966,M. Dos Santos,Marc Dos Santos,Canada,마크 도스 산토스,M. 도스 산토스
14549,S. Cherundolo,Steven Emil Cherundolo,USA,스티븐 체룬돌로,S. 체룬돌로
1976,B. Schmetzer,Brian Thomas Schmetzer,USA,브라이언 슈메처,B. 슈메처
1038,I. Russell,Ian Russell,USA,이안 러셀,I. 러셀
1962,L. Gonzalez,Luis Aquilino Gonzalez Gallaguer,USA,루이스 곤살레스,L. 곤살레스
1985,B. Arena,Bruce Arena,USA,브루스 아레나,B. 아레나
3737,S. Ralston,Steve Ralston,USA,스티브 랠스턴,S. 랠스턴
6085,C. Leitch,Chris Leitch,USA,크리스 리치,C. 리치
17001,A. Covelo,Alex Covelo,Spain,알렉스 코벨로,A. 코벨로
8185,E. Quill,Eric Quill,USA,에릭 퀼,E. 퀼
15716,M. Ferruzzi,Marco Ferruzzi,USA,마르코 페루치,M. 페루치
22568,P. Luccin,Peter Bernard Luccin,France,페테르 뤼생,P. 뤼생
987,Ó. Pareja,Óscar Alexander Pareja Gómez,Colombia,오스카르 파레하,Ó. 파레하
1960,J. O'Connor,James O'Connor,Republic of Ireland,제임스 오코너,J. 오코너
1958,J. Curtin,Jim Curtin,USA,짐 커틴,J. 커틴
12556,B. Carnell,Bradley Neil Carnell,South Africa,브래들리 카넬,B. 카넬
1033,P. Nagamura,Paulo Roberto Corradi Nagamura,Brazil,파울루 나가무라,P. 나가무라
1978,B. Olsen,Benjamin Robert Olsen,USA,벤 올슨,B. 올슨
16844,J. Guerra,Juan Francisco Guerra Piñero,Venezuela,후안 프란시스코 게라,J. 게라
1988,R. Fraser,Robin Lucius Fraser,USA,로빈 프레이저,R. 프레이저
5572,J. Herdman,John Herdman,England,존 허드먼,J. 허드먼
20165,T. Dunfield,Terry Dunfield,Canada,테리 던필드,T. 던필드
1539,S. Schwarz,Sandro Schwarz,Germany,산드로 슈바르츠,S. 슈바르츠
3739,C. Dalrymple,Craig Dalrymple,England,크레이그 댈림플,C. 댈림플
9349,J. Sørensen,Jesper Ingemann Sørensen,Denmark,예스페르 쇠렌센,J. 쇠렌센
15337,V. Sartini,Vanni Sartini,Italy,반니 사르티니,V. 사르티니
25884,J. Sorensen,Jesper Ingemann Sørensen,Denmark,예스페르 쇠렌센,J. 쇠렌센
10421,P. Jansen,Pascal Jansen,Netherlands,파스칼 얀센,P. 얀센
25234,M. Ballouchy,Mehdi Ballouchy,Morocco,메흐디 발루시,M. 발루시
27688,P. Jansen,Pascal Jansen,Netherlands,파스칼 얀센,P. 얀센
1959,G. Vanney,Gregory Dean Vanney,USA,그레그 베니,G. 베니
3736,S. Schmid,Siegfried Schmid,Germany,지기 슈미트,S. 슈미트
3738,D. Kinnear,Dominic Kinnear,USA,도미닉 키니어,D. 키니어
6083,C. Onalfo,Curt Onalfo,USA,커트 오날포,C. 오날포
1971,M. Petke,Mike Petke,USA,마이크 펫케,M. 펫케
1989,F. Juarez,Frederico Juarez,USA,프레디 후아레즈,F. 후아레즈
6081,P. Mastroeni,Pablo Andrés Mastroeni,USA,파블로 마스트로에니,P. 마스트로에니
10747,J. Cassar,Jason Cassar,USA,제이슨 캐서,J. 캐서
314,G. Berhalter,Gregg Matthew Berhalter,USA,그레그 버할터,G. 버할터
16124,F. Klopas,Frank Klopas,USA,프랭크 클로파스,F. 클로파스
1942,R. Deila,Ronny Deila,Norway,로니 데일라,R. 데일라
15039,R. Valentino,Rob Valentino,USA,롭 발렌티노,R. 발렌티노
1963,B. Friedel,Brad Friedel,USA,브래드 프리들,B. 프리들
1983,M. Lapper,Mike Lapper,USA,마이크 래퍼,M. 래퍼
6082,J. Heaps,Jay Heaps,USA,제이 힙스,J. 힙스
12119,C. Peay,Clint Peay,USA,클린트 피,C. 피
27694,M. Mitrović,Marko Mitrović,Serbia,마르코 미트로비치,M. 미트로비치
1030,C. Little,Chris Little,USA,크리스 리틀,C. 리틀
27695,M. Wells,Matt Wells,England,맷 웰스,M. 웰스
1981,P. Vermes,Peter Joseph Vermes,USA,피터 버미스,P. 버미스
24882,K. Zavagnin,Kerry Zavagnin,USA,케리 재버그닌,K. 재버그닌
27684,R. Wicky,Raphael Wicky,Switzerland,라파엘 비키,R. 비키
1047,C. Knowles,Cameron Knowles,New Zealand,캐머런 놀스,C. 놀스
22052,E. Ramsay,Eric Ramsay,Wales,에릭 램지,E. 램지
27679,C. Knowles,Cameron Knowles,New Zealand,캐머런 놀스,C. 놀스
27683,H. Rydström,Henrik Rydström,Sweden,헨리크 뤼스트룀,H. 뤼스트룀
1975,R. Garde,Rémi Garde,France,레미 가르데,R. 가르데
19807,M. Donadel,Marco Donadel,Italy,마르코 도나델,M. 도나델
22973,L. Courtois,Laurent Courtois,France,로랑 쿠르투아,L. 쿠르투아
915,R. Weiler,René Weiler,Switzerland,레네 바일러,R. 바일러
1052,T. Lesesne,Troy Lesesne,USA,트로이 레세스네,T. 레세스네
11781,J. Flanagan,John Flanagan,England,존 플래너건,J. 플래너건
27677,R. Weiler,René Weiler,Switzerland,레네 바일러,R. 바일러
1969,G. Savarese,Giovanni Savarese Rubinaccio,Venezuela,지오반니 사바레세,G. 사바레세
10758,P. Neville,Philip John Neville,England,필 네빌,P. 네빌
20643,J. Miles,Joseph Miles,USA,조셉 마일스,J. 마일스
2004,J. Stam,Jaap Stam,Netherlands,야프 스탐,J. 스탐
16738,P. Noonan,Patrick John Noonan,USA,패트 누넌,P. 누넌
331,G. Martino,Gerardo Daniel Martino,Argentina,헤라르도 마르티노,G. 마르티노
17396,J. Mascherano,Javier Alejandro Mascherano,Argentina,하비에르 마스체라노,J. 마스체라노
1048,G. Smith,Gary Neil Smith,England,게리 스미스,G. 스미스
20101,B. Callaghan,Brian Joseph Callaghan II,USA,브라이언 캘러헌,B. 캘러헌
1987,D. Arnaud,Davy Arnaud,USA,데이비 아르노,D. 아르노
14426,J. Wolff,Joshua David Wolff,USA,조시 울프,J. 울프
16737,N. Estévez,Nicolás Estévez Martínez,Spain,니콜라스 에스테베스,N. 에스테베스
25857,N. Estevez,Nicolás Estévez Martínez,Spain,니콜라스 에스테베스,N. 에스테베스
14,D. Smith,Dean Smith,England,딘 스미스,D. 스미스
1037,J. Hackworth,John Christopher Hackworth,USA,존 해크워스,J. 해크워스
1393,E. Mellberg,Erik Olof Mellberg,Sweden,에리크 멜베리,E. 멜베리
24653,D. Critchley,David Critchley,England,데이비드 크리칠리,D. 크리칠리
27675,Y. Damet,Yoann Damet,France,요안 다메,Y. 다메
17466,M. Varas,Michael Anthony Varas,USA,마이키 바라스,M. 바라스
28580,G. Hoyos,Ángel Guillermo Hoyos Marchisio,Argentina,기예르모 오요스,G. 오요스
3683,Park T.H.,Park Tae-Ha,Korea Republic,박태하,박태하
28620,C. McFarlane,Callum McFarlane,England,칼럼 맥파레인,C. 맥파레인
105,M. Bielsa,Marcelo Alberto Bielsa Caldera,Argentina,마르셀로 비엘사,M. 비엘사
1106,G. Donis,Giorgios Donis,Greece,예오르요스 도니스,G. 도니스
102,S. Lamouchi,Sabri Lamouchi,France,사브리 라무시,S. 라무시
28723,S. Lamouchi,Sabri Lamouchi,France,사브리 라무시,S. 라무시
20076,M. Ouahbi,Mohamed Ouahbi,Belgium,모하메드 와흐비,M. 와흐비
19341,H. Hassan,Hossam Hassan,Egypt,호삼 하산,H. 하산
15041,M. Koubek,Miroslav Koubek,Czechia,미로슬라프 코우베크,M. 코우베크
28720,M. Koubek,Miroslav Koubek,Czechia,미로슬라프 코우베크,M. 코우베크
76,S. Clarke,Stephen Clarke,Scotland,스티브 클라크,S. 클라크
28719,E. Fae,Emerse Fae,Ivory Coast,에메르스 파에,E. 파에
28722,Bubista,Pedro Leitao Brito,Cape Verde,부비스타,부비스타
8214,D. Bazeley,Darren Shaun Bazeley,England,데런 베이즐리,D. 베이즐리
28716,F. Rutten,Fred Rutten,Curacao,프레드 뤼턴,F. 뤼턴
28389,Bruno Saltor,Bruno Saltor,Spain,브루노 살토르,B. 살토르
108,M. Hudson,Mark Hudson,England,마크 허드슨,M. 허드슨
632,B. Barry-Murphy,Brian Barry-Murphy,Republic of Ireland,브라이언 배리머피,B. 배리머피
10647,Ö. Riza,Ömer Kerim Ali Riza,England,외메르 르자,Ö. 르자
19188,D. Whitehead,Dean Whitehead,England,딘 화이트헤드,D. 화이트헤드
24995,A. Ramsey,Aaron James Ramsey,Wales,에런 램지,A. 램지
26580,B. Barry-Murphy,Brian Barry-Murphy,Ireland,브라이언 배리-머피,B. 배리-머피
28675,M. Jackson,Michael James Jackson,England,마이크 잭슨,M. 잭슨
28816,A. Mowbray,Anthony Mark Mowbray,England,토니 모브레이,A. 모브레이
685,I. Evatt,Ian Ross Evatt,England,이언 에버트,I. 에버트
969,J. Phillips,Jimmy Phillips,England,지미 필립스,J. 필립스
16373,S. Schumacher,Steven Schumacher,England,스티븐 슈마허,S. 슈마허
24326,J. Darby,Julian Darby,England,줄리언 더비,J. 더비
26564,S. Schumacher,Steven Schumacher,England,스티븐 슈마허,S. 슈마허
17848,M. Skubala,Michael Skubala,England,마이클 스쿠발라,M. 스쿠발라
21603,T. Shaw,Tom William Shaw,England,톰 쇼,T. 쇼
26579,M. Skubala,Michael Skubala,England,마이클 스쿠발라,M. 스쿠발라
18172,J. Worthington,Jonathan Worthington,England,조너선 워싱턴,J. 워싱턴
18570,M. Fotheringham,Mark Fotheringham,Scotland,마크 포더링엄,M. 포더링엄
25316,L. Grant,Lee Anderson Grant,England,리 그랜트,L. 그랜트
26575,L. Grant,Lee Anderson Grant,England,리 그랜트,L. 그랜트
28578,L. Manning,Liam John Manning,England,리엄 매닝,L. 매닝
29001,R. Martin,Russell Kenneth Alexander Martin,England,러셀 마틴,R. 마틴
13276,N. Hunt,Noel Hunt,Republic of Ireland,노엘 헌트,N. 헌트
17754,P. Ince,Paul Ince,England,폴 인스,P. 인스
26566,L. Richardson,Leam Nathan Richardson,England,레암 리차드슨,L. 리차드슨
618,R. Lowe,Ryan Thomas Lowe,England,라이언 로우,R. 로우
13345,G. Rioch,Gregor Rioch,England,그레고르 리오크,G. 리오크
13497,R. Kelly,Rob Kelly,England,롭 켈리,R. 켈리
16417,S. Maloney,Shaun Maloney,Scotland,숀 말로니,S. 말로니
19055,K. Touré,Kolo Touré,Cote d'Ivoire,콜로 투레,K. 투레
24638,G. Whelan,Glenn Whelan,Republic of Ireland,글렌 웰런,G. 웰런
26567,G. Caldwell,Gary Caldwell,Scotland,게리 콜드웰,G. 콜드웰
26578,R. Lowe,Ryan Thomas Lowe,England,라이언 로우,R. 로우
17230,M. Devaney,Martin Devaney,England,마틴 데버니,M. 데버니
24677,C. Hourihane,Conor Hourihane,Republic of Ireland,코너 휴리한,C. 휴리한
25933,C. Hourihane,Conor Hourihane,Republic of Ireland,코너 휴리한,C. 휴리한
591,G. Bowyer,Gary Bowyer,England,게리 보이어,G. 보이어
624,N. Maamria,Noureddine Maamria,Tunisia,누레딘 마암리아,N. 마암리아
9450,J. Hasselbaink,Jimmy Floyd Hasselbaink,Netherlands,지미 플로이드 하셀바잉크,J. 하셀바잉크
13835,M. Robinson,Mark Robinson,England,마크 로빈슨,M. 로빈슨
21623,G. Mills,Gary Mills,England,게리 밀스,G. 밀스
23794,T. Hounsell,Tom Hounsell,England,톰 하운셀,T. 하운셀
25935,G. Bowyer,Gary Bowyer,England,게리 보이어,G. 보이어
2815,M. Bowen,Mark Bowen,Wales,마크 보언,M. 보언
2818,G. Hodges,Glyn Hodges,Wales,글린 호지스,G. 호지스
14311,J. Jackson,Johnnie Jackson,England,조니 잭슨,J. 잭슨
25925,J. Jackson,Johnnie Jackson,England,조니 잭슨,J. 잭슨
628,G. Alexander,Graham Alexander,Scotland,그레이엄 알렉산더,G. 알렉산더
13498,M. Trueman,Mark Trueman,England,마크 트루먼,M. 트루먼
26565,G. Alexander,Graham Alexander,Scotland,그레이엄 알렉산더,G. 알렉산더
580,P. Warne,Paul Warne,England,폴 원,P. 원
9453,R. Barker,Richard Barker,England,리처드 바커,R. 바커
15157,D. Lewington,Dean Lewington,England,딘 루잉턴,D. 루잉턴
23621,B. Gladwin,Benjamin Gladwin,England,벤저민 글래드윈,B. 글래드윈
26583,P. Warne,Paul Warne,England,폴 원,P. 원
598,D. Ferguson,Darren Ferguson,Scotland,대런 퍼거슨,D. 퍼거슨
26574,L. Williams,Luke Williams,England,루크 윌리엄스,L. 윌리엄스
99,G. McCann,Grant McCann,Northern Ireland,그랜트 맥캔,G. 맥캔
12109,D. Schofield,Danny Schofield,England,대니 스코필드,D. 스코필드
16354,G. McSheffrey,Gary McSheffrey,England,게리 맥셰프리,G. 맥셰프리
25936,G. McCann,Grant McCann,Northern Ireland,그랜트 맥캔,G. 맥캔
17,S. Bruce,Steve Bruce,England,스티브 브루스,S. 브루스
188,M. McCarthy,Mick McCarthy,Republic of Ireland,믹 매카시,M. 매카시
3572,T. McPhillips,Terry McPhillips,England,테리 맥필립스,T. 맥필립스
19754,S. Dobbie,Stephen Dobbie,Scotland,스티븐 도비,S. 도비
23089,R. Keogh,Richard Keogh,Republic of Ireland,리처드 키오,R. 키오
26571,I. Evatt,Ian Evatt,England,이언 에버트,I. 에버트
3582,K. Nancekivell,Kevin Nancekivell,England,케빈 낸시키벨,K. 낸시키벨
3609,M. Muslić,Miron Muslić,Austria,미론 무슬리치,M. 무슬리치
13523,W. Rooney,Wayne Rooney,England,웨인 루니,W. 루니
16315,I. Foster,Ian Foster,England,이언 포스터,I. 포스터
21932,T. Cleverley,Tom Cleverley,England,톰 클레벌리,T. 클레벌리
22222,N. Dewsnip,Neil Dewsnip,England,닐 듀스닙,N. 듀스닙
26577,T. Cleverley,Tom Cleverley,England,톰 클레벌리,T. 클레벌리
627,M. Duff,Michael Duff,Northern Ireland,마이클 더프,M. 더프
16093,M. Dodds,Mike Dodds,England,마이크 도즈,M. 도즈
24301,S. Grace,Sam Grace,England,샘 그레이스,S. 그레이스
26573,M. Duff,Michael Duff,Northern Ireland,마이클 더프,M. 더프
3577,M. Harford,Michael Harford,England,마이클 하포드,M. 하포드
9538,P. Trollope,Paul Trollope,Wales,폴 트롤로프,P. 트롤로프
18552,M. Bloomfield,Matt Bloomfield,England,맷 블룸필드,M. 블룸필드
26570,J. Wilshere,Jack Wilshere,England,잭 윌셔,J. 윌셔
625,P. Tisdale,Paul Tisdale,England,폴 티스데일,P. 티스데일
7245,G. Westley,Graham Westley,England,그레이엄 웨슬리,G. 웨슬리
12349,A. Revell,Alex Revell,England,알렉스 레벨,A. 레벨
92,N. Harris,Neil Harris,England,닐 해리스,N. 해리스
110,G. Monk,Garry Monk,England,개리 몽크,G. 몽크
640,C. Calderwood,Colin Calderwood,Scotland,콜린 캘더우드,C. 캘더우드
2971,J. Dunne,Joe Dunne,Republic of Ireland,조 던,J. 던
21570,B. Corr,Barry Corr,Republic of Ireland,배리 코어,B. 코어
26593,N. Harris,Neil Harris,England,닐 해리스,N. 해리스
582,R. Wellens,Richie Wellens,England,리치 웰렌스,R. 웰렌스
622,K. Jackett,Kenny Jackett,Wales,케니 재킷,K. 재킷
2817,C. Fletcher,Carl Fletcher,Wales,칼 플레처,C. 플레처
3799,J. Edinburgh,Justin Edinburgh,England,저스틴 에든버러,J. 에든버러
10650,D. Webb,Dave Webb,England,데이브 웹,D. 웹
10651,A. Edwards,Alan Edwards,England,앨런 에드워즈,A. 에드워즈
14061,J. McAnuff,Jobi McAnuff,Jamaica,조비 매카너프,J. 매카너프
16722,M. Harrold,Matt Harrold,England,맷 해롤드,M. 해롤드
26569,R. Wellens,Richie Wellens,England,리치 웰렌스,R. 웰렌스
597,N. Clough,Nigel Clough,England,나이절 클로프,N. 클로프
2970,D. Flitcroft,David Flitcroft,England,데이비드 플리트크로프트,D. 플리트크로프트
26572,N. Clough,Nigel Clough,England,나이절 클로프,N. 클로프
21702,M. Paterson,Martin Paterson,Northern Ireland,마틴 패터슨,M. 패터슨
14319,A. Woodman,Andy Woodman,England,앤디 우드먼,A. 우드먼
26591,A. Woodman,Andy Woodman,England,앤디 우드먼,A. 우드먼
665,D. Challinor,Dave Challinor,England,데이브 찰리너,D. 찰리너
680,J. Gannon,Jim Gannon,Republic of Ireland,짐 개넌,J. 개넌
21651,W. McStay,Willie McStay,Scotland,윌리 맥스테이,W. 맥스테이
26576,D. Challinor,Dave Challinor,England,데이브 찰리너,D. 찰리너
18109,I. Abate,Ignazio Abate,Italy,이냐치오 아바테,I. 아바테
413,M. Alvini,Massimiliano Alvini,Italy,마시밀리아노 알비니,M. 알비니
17982,L. Greco,Luca Greco,Italy,루카 그레코,L. 그레코
406,I. Javorčić,Ivan Javorčić,Croatia,이반 야보르치치,I. 야보르치치
1604,G. Stroppa,Giovanni Stroppa,Italy,조반니 스트로파,G. 스트로파
1621,A. Nesta,Alessandro Nesta,Italy,알레산드로 네스타,A. 네스타
3728,P. Bianco,Paolo Bianco,Italy,파올로 비안코,P. 비안코
18111,S. Bocchetti,Salvatore Bocchetti,Italy,살바토레 보케티,S. 보케티
28998,I. Jurić,Ivan Jurić,Croatia,이반 유리치,I. 유리치
28903,E. Terzić,Edin Terzić,Germany,에딘 테르지치,E. 테르지치
7001,S. García,Sergio Pellicer García,Spain,세르히오 페예세르,S. 페예세르
9721,J. Cano,Juan de la Cruz Ramos Cano,Spain,후안데 라모스,J. 라모스
10402,C. Silva,Clever Marcelo Romero Silva,Uruguay,마르셀로 로메로,C. 로메로
26032,J. Arjona,Juan Francisco Funes Arjona,Spain,후안 프란시스코 푸네스,J. 푸네스
28360,L. Plaza,Luis García Plaza,Spain,루이스 가르시아 플라사,L. 플라사
27961,E. Flores,Enrique Sánchez Flores,Spain,키케 산체스 플로레스,E. 플로레스
2066,J. Barkaiztegi,Joseba Imanol Idiakez Barkaiztegi,Spain,이마놀 이디아케스,J. 이디아케스
6821,A. Morilla,Antonio Hidalgo Morilla,Spain,안토니오 이달고,A. 이달고
7472,F. Pena,Fernando Vázquez Pena,Spain,페르난도 바스케스,F. 바스케스
15588,Ó. González,Óscar Manuel Gilsanz González,Spain,오스카르 힐산스,Ó. 힐산스
26018,A. Morilla,Antonio Hidalgo Morilla,Spain,안토니오 이달고,A. 이달고
26015,L. Monfort,Luis Miguel Ramis Monfort,Spain,루이스 미겔 라미스,L. 라미스
26023,B. Gil,Beñat San José Gil,Spain,베냐트 산 호세,B. 호세
25742,M. Anselmi,Martín Anselmi,Argentina,마르틴 안셀미,M. 안셀미
2115,J. Menéndez,José Alberto López Menéndez,Spain,호세 알베르토 로페스,J. 로페스
26030,J. Menéndez,José Alberto López Menéndez,Spain,호세 알베르토 로페스,J. 로페스
28906,A. Hütter,Adolf "Adi" Hütter,Austria,아디 휘터,A. 휘터
28454,M. Baum,Manuel Baum,Germany,마누엘 바움,M. 바움
3087,H. Stevens,Hubertus "Huub" Stevens,Netherlands,휘프 스테번스,H. 스테번스
3345,C. Gross,Christian Jürgen Gross,Switzerland,크리스티안 그로스,C. 그로스
5324,F. Kramer,Frank Kramer,Germany,프랑크 크라머,F. 크라머
8742,M. Büskens,Michael Büskens,Germany,미하엘 뷔스켄스,M. 뷔스켄스
12507,K. van Wonderen,Kees van Wonderen,Netherlands,케스 판 원더렌,K. 판 원더렌
17021,J. Fimpel,Jakob Fimpel,Germany,야코프 핌펠,J. 핌펠
18746,M. Kreutzer,Marco Kreutzer,Germany,마르코 크로이처,M. 크로이처
25739,M. Lustrinelli,Mauro Lustrinelli,Switzerland,마우로 루스트리넬리,M. 루스트리넬리
28486,M. Eta,Marie-Louise Eta,Germany,마리루이제 에타,M. 에타
1414,L. Kwasniok,Lukas Kwasniok,Germany,루카스 크바스니오크,L. 크바스니오크
10634,R. Müller,Ralf Müller,Germany,랄프 뮐러,R. 뮐러
6413,H. Steffen,Horst Steffen,Germany,호르스트 슈테펜,H. 슈테펜
1330,C. Fiél,Cristian Ramon Fiél Casanova,Germany,크리스티안 피엘,C. 피엘
1340,S. Leitl,Stefan Leitl,Germany,슈테판 라이틀,S. 라이틀
3078,P. Dárdai,Pál Dárdai,Hungary,팔 다르더이,P. 다르더이
3084,T. Korkut,Tayfun Korkut,Türkiye,타이푼 코르쿠트,T. 코르쿠트
5472,F. Magath,Felix Magath,Germany,펠릭스 마가트,F. 마가트
14885,O. Rehhagel,Otto Rehhagel,Germany,오토 레하겔,O. 레하겔
1329,M. Slomka,Mirko Slomka,Germany,미르코 슬롬카,M. 슬롬카
3082,A. Breitenreiter,André Breitenreiter,Germany,안드레 브라이텐라이터,A. 브라이텐라이터
25028,L. Barlemann,Lars Barlemann,Germany,라스 발레만,L. 발레만
3086,M. Weinzierl,Markus Weinzierl,Germany,마르쿠스 바인치를,M. 바인치를
12049,M. Wiesinger,Michael Wiesinger,Germany,미하엘 비징거,M. 비징거
17641,M. Klose,Miroslav Klose,Germany,미로슬라프 클로제,M. 클로제
1336,D. Hecking,Dieter-Klaus Hecking,Germany,디터 헤킹,D. 헤킹
10299,H. Butscher,Heiko Butscher,Germany,하이코 부처,H. 부처
14240,M. Feldhoff,Markus Feldhoff,Germany,마르쿠스 펠트호프,M. 펠트호프
25643,U. Rösler,Uwe Rösler,Germany,우베 뢰슬러,U. 뢰슬러
106,J. Siewert,Jan Siewert,Germany,얀 지베르트,J. 지베르트
1412,H. Vogel,Heiko Vogel,Germany,하이코 포겔,H. 포겔
8596,L. Haas,Leonhard Haas,Germany,레온하르트 하스,L. 하스
17726,T. Kleine,Thomas Kleine,Germany,토마스 클라이네,T. 클라이네
3088,C. Titz,Christian Titz,Germany,크리스티안 티츠,C. 티츠
8160,T. Hoßmang,Torsten Hoßmang,Germany,토르스텐 호스망,T. 호스망
10746,P. Sander,Petrik Sander,Germany,페트리크 잔더,P. 잔더
20364,M. Fiedler,Markus Fiedler,Germany,마르쿠스 피들러,M. 피들러
1536,F. Kohfeldt,Florian Kohfeldt,Germany,플로리안 코펠트,F. 코펠트
3098,K. Schmitz,Karl-Heinz Schmitz,Germany,카를하인츠 슈미츠,K. 슈미츠
3093,M. Walpurgis,Maik Walpurgis,Germany,마이크 발푸르기스,M. 발푸르기스
8168,T. Stamm,Thomas Stamm,Switzerland,토마스 슈탐,T. 슈탐
1344,U. Neuhaus,Uwe Neuhaus,Germany,우베 노이하우스,U. 노이하우스
16736,M. Kniat,Michél Kniat,Germany,미셸 크니아트,M. 크니아트
17173,M. Kostmann,Marco Kostmann,Germany,마르코 코스트만,M. 코스트만
28824,O. Kirch,Oliver Kirch,Germany,올리버 키르히,O. 키르히
5348,M. Rapp,Marcel Rapp,Germany,마르셀 라프,M. 라프
27755,T. Walter,Tim Walter,Germany,팀 발터,T. 발터
1398,M. Schiele,Michael Schiele,Germany,미하엘 실레,M. 실레
1409,C. Flüthmann,Christian Flüthmann,Germany,크리스티안 플뤼트만,C. 플뤼트만
21293,M. Pfitzner,Marc Pfitzner,Germany,마르크 피츠너,M. 피츠너
28073,L. Kornetka,Lars Kornetka,Germany,라스 코르네트카,L. 코르네트카
1337,D. Grammozis,Dimitrios Grammozis,Greece,디미트리오스 그라모지스,D. 그라모지스
1402,T. Lieberknecht,Torsten Lieberknecht,Germany,토르스텐 리버크네히트,T. 리버크네히트
2962,M. Frontzeck,Michael Frontzeck,Germany,미하엘 프론체크,M. 프론체크
3089,M. Anfang,Markus Anfang,Germany,마르쿠스 안팡,M. 안팡
12663,O. Schäfer,Oliver Schäfer,Germany,올리버 셰퍼,O. 셰퍼
7673,C. Eichner,Christian Eichner,Germany,크리스티안 아이히너,C. 아이히너
2961,C. Wollitz,Claus-Dieter Wollitz,Germany,클라우스디터 볼리츠,C. 볼리츠
7623,S. Abt,Sascha Abt,Germany,자샤 아프트,S. 아프트
2963,M. Antwerpen,Marco Antwerpen,Germany,마르코 안트베르펜,M. 안트베르펜
12525,P. Reimers,Pit Reimers,Germany,피트 라이머스,P. 라이머스
12774,T. Schultz,Timo Schultz,Germany,티모 슐츠,T. 슐츠
18171,T. Schweinsteiger,Tobias Schweinsteiger,Germany,토비아스 슈바인슈타이거,T. 슈바인슈타이거
25253,D. Ancelotti,Davide Ancelotti,Italy,다비데 안첼로티,D. 안첼로티
23648,F. Luís,Filipe Luís Kasmirski,Brazil,필리피 루이스,F. 루이스
18648,B. Grougi,Bruno Grougi,France,브뤼노 그루지,B. 그루지
25,D. Guion,David Guion,France,다비드 기옹,D. 기옹
15042,S. Dumont,Stéphane Dumont,France,스테판 뒤몽,S. 뒤몽
20751,A. Diarra,Alou Diarra,France,알루 디아라,A. 디아라
12500,P. Videira,Patrick Videira,France,파트리크 비데이라,P. 비데이라
19024,Y. Feurppier,Yohann Feurppier,France,요한 푀르피에,Y. 푀르피에
28683,Choi S.Y.,Choi Sung-yong,South Korea,최성용,최성용
28682,A. Gaspar,André Luís Alves Santos,Brazil,안드레 가스파르,A. 가스파르
27940,Park J.S.,Park Jin-sub,South Korea,박진섭,박진섭
28756,Choi M.S.,Choi Myeong-seong,South Korea,최명성,최명성
28771,D. Igdisamov,Dmitriy Igdisamov,Russia,드미트리 이그디사모프,D. 이그디사모프
28661,S. Bulatov,Sergey Bulatov,Russia,세르게이 불라토프,S. 불라토프
14877,A. Storozhuk,Aleksandr Storozhuk,Russia,알렉산드르 스토로주크,A. 스토로주크
2679,S. Gurenko,Sergey Gurenko,Belarus,세르게이 구렌코,S. 구렌코
8370,O. Tetradze,Omari Tetradze,Russia,오마리 테트라제,O. 테트라제
12657,E. Kharlachev,Evgeni Kharlachev,Russia,예브게니 하를라체프,E. 하를라체프
14117,D. Popov,Denis Popov,Russia,데니스 포포프,D. 포포프
26230,O. Tetradze,Omari Tetradze,Russia,오마리 테트라제,O. 테트라제
1322,S. Tomarov,Sergey Tomarov,Russia,세르게이 토마로프,S. 토마로프
22520,E. Averyanov,Evgeni Averyanov,Russia,예브게니 아베랴노프,E. 아베랴노프
28845,S. Yuran,Sergey Yuran,Russia,세르게이 유란,S. 유란
1074,A. Poddubsky,Aleksey Poddubskiy,Russia,알렉세이 포두브스키,A. 포두브스키
1314,R. Sharonov,Roman Sharonov,Russia,로만 샤로노프,R. 샤로노프
28835,M. Semenov,Mikhail Semenov,Russia,미하일 세묘노프,M. 세묘노프
3401,A. Tikhonov,Andrey Tikhonov,Russia,안드레이 티호노프,A. 티호노프
3404,D. Alenichev,Dmitri Alenichev,Russia,드미트리 알레니체프,D. 알레니체프
10809,A. Alferov,Aleksandr Alferov,Russia,알렉산드르 알페로프,A. 알페로프
19517,A. Ivakhov,Aleksey Ivakhov,Russia,알렉세이 이바호프,A. 이바호프
